Nivel_Ed_Padre_Primaria_completo,ap01_Febrero,Nivel_Ed_Madre_Primaria_completo,ap02_Multimarca,lat,ap04_Venezuela,ap03_Masculino,ap10_Blanco,ap02_2007,ap04_Bolivia,ap01_Octubre,lon,ldesemp_Satisfactorio,ap27_De_20_a_29_faltas,ap02_2008,mdesemp_Avanzado,Nivel_Ed_Padre_Multimarca,ap01_Agosto,mdesemp_Satisfactorio,ap19_Más_de_100_libros,ap19_De_51_a_100_libros,ap06_No_disponible,ap01_No_disponible,ap04_En_un_país_de_Asia,ap01_Junio,Nivel_Ed_Madre_No_disponible,ap27_Ninguna_falta,ap19_No_disponible,ap04_Perú,ap07_No_disponible,ap02_2006,ldesemp_Básico,ap19_No_hay_libros_en_formato_papel,ap06_Blanco,Nivel_Ed_Madre_Secundaria_completo,ldesemp_Avanzado,ap26_Multimarca,ap19_Blanco,mdesemp_Por_debajo_del_nivel_básico,ambito_binario,ap02_No_disponible,ap04_Chile,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap01_Septiembre,ap04_Otro_país_de_América,ap02_2004,ap01_Marzo,ap03_Multimarca,mdesemp_Básico,ap02_2005,ap01_Diciembre,Nivel_Ed_Padre_No_disponible,ap02_Blanco,Nivel_Ed_Padre_Secundaria_completo,ap03_No_disponible,Nivel_Ed_Madre_Multimarca,ap04_No_disponible,ap27_De_5_a_14_faltas,ap04_Blanco,ap19_De_1_a_5_libros,Nivel_Ed_Madre_Blanco,ap27_De_15_a_19_faltas,ap01_Enero,ap07_Blanco,ap01_Mayo,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap03_Femenino,ap01_Blanco,ap04_Paraguay,sector_binario,ap06_Sí,ap06_Multimarca,ap04_Colombia,ap24_No_disponible,ap19_Multimarca,ap02_2003,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap24_Blanco,ap04_Argentina,ap03_Blanco,ap07_Multimarca,ap04_Multimarca,ap01_Multimarca,ap27_Menos_de_5_faltas,ap01_Julio,ap01_Abril,ldesemp_Por_debajo_del_nivel_básico,ap04_En_un_país_de_Europa,ap10_No_disponible,Nro_Encuestados,ap06_No,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Brasil,ap26_Blanco,ap10_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap01_Noviembre,ap04_Uruguay,Nivel_Ed_Padre_Blanco,ap26_No_disponible
63.730464,42.15136745,50.1827977,0.0,-34.619089,15.93879575,357.85134395,0.0,156.06985555,20.3455897,46.58784815,-58.4205138,357.4187929752367,104.91251605,2.0356245,25.29668295633345,0.0,54.48220164999999,191.7235480636575,116.2201037,113.7888397,0.0,1.92525115,0.0,70.38533835,0.0,36.0677713,0.0,35.0651858,0.0,246.1009343,131.38256434610818,51.20394195,0.0,204.35240105,78.3700097253867,0.0,0.0,341.7269947823405,1,1.92525115,3.47353305,48.06911825,51.30634445,39.317747,7.85148195,75.50643025,59.46221555,0.0,176.5593131003182,139.8663125,49.1750108,0.0,60.0561061,180.24759225,0.0,0.0,0.0,209.18425765,0.0,280.42736195,0.0,190.9745275,69.49080384999999,0.0,73.32213815,20.03023235,331.8063475,22.9653364,24.0840008,1,22.3289383,0.0,0.0,0.0,0.0,44.23883645,48.52102175,0.0,578.9145129999999,0.0,0.0,0.0,3.3715031,130.35666095,68.2974442,59.50004525,173.58866084002145,4.6148731000000005,0.0,725.7993508,673.8835723499999,109.16975565,1.89289385,0.0,0.0,170.01417395,65.36509975,1.4144597,0.0,0.0
15.6885475,112.6261128,15.098675,0.0,-34.619089,6.11851745,881.31961125,0.0,649.67622605,5.67427945,136.86233155000002,-58.4205138,694.4133686379253,73.93447265,0.0,356.6844358038476,0.0,166.1756357,734.9474173608071,556.1118103,388.10695035,0.0,0.0,15.7379556,102.49408205,0.0,52.1750464,0.0,8.67463465,0.0,739.6997227500001,102.12825735437194,3.0074033,0.0,234.59002575,623.9864501140306,0.0,0.0,182.095721880573,1,0.0,4.1913817,591.69752005,281.96396145,133.85686015,3.63328955,0.0,97.9156769,0.0,204.92498249593592,46.8745727,126.23604175,0.0,35.21035385,361.74074185,0.0,0.0,0.0,586.3512584499999,0.0,348.7781702,0.0,223.2213136,134.6941697,0.0,126.8495958,198.43680285,566.60837755,4.44680085,0.0,0,3.01468595,0.0,1.48342025,0.0,0.0,5.01359665,524.6207016999999,0.0,1400.100847,0.0,0.0,0.0,0.0,539.1636648,94.16950185,129.0816753,63.90677360284855,0.0,0.0,1476.474472,1453.406378,4.10821935,5.5875198,0.0,0.0,88.67123235,111.0659876,0.0,0.0,0.0
78.1169779,63.22878285,93.0775754,0.0,-34.6168717,0.0,538.6420462000001,0.0,207.26805785,36.4090277,71.5886849,-58.443448,416.0585867492823,141.1041259,13.77949445,61.62673106890352,0.0,73.6980139,333.3203481160191,149.40627335,130.7184282,0.0,0.0,1.60178065,73.74749315,0.0,37.9069828,0.0,14.7205737,0.0,339.61112385,160.7968802908914,49.56823815,0.0,243.51402235,136.1101907785876,0.0,0.0,250.7330383054308,1,0.0,0.0,81.46208250000001,60.13826455,51.9232174,0.0,99.34428065,68.33520905,0.0,234.85093585680391,165.9094005,64.40604285,0.0,32.652860649999994,224.54193395,0.0,0.0,0.0,289.0193624,0.0,416.9270151,0.0,140.2779314,76.2538868,0.0,65.18881780000001,24.2158599,309.8988199,20.9525644,11.6688104,1,20.42832615,0.0,0.0,0.0,0.0,10.3434589,88.85761435,0.0,768.2430873000001,0.0,0.0,0.0,0.0,203.79069665,81.92073595,99.54369995,168.10976851695006,5.692919949999999,0.0,868.9086768499999,806.3013769500001,124.11896135,3.126245,0.0,0.0,249.1842959,58.12152785,0.0,0.0,0.0
16.56265885,40.1513354,18.07907455,0.0,-34.6168717,0.0,251.9618332,0.0,308.51029385,2.2396996,56.1688681,-58.443448,354.19495180438554,25.63251825,4.49922015,40.54191740221044,0.0,69.99585025,261.9460843909688,234.68162865,165.82568335,0.0,1.20385195,0.0,61.98202915,0.0,17.5589788,0.0,6.35964545,0.0,321.77484000000004,90.46463419048472,15.8047766,0.0,159.36410585,176.87233438028255,0.0,0.0,172.4771347873612,1,1.20385195,0.0,219.35585665,110.88205355,57.414932,2.8001392000000003,8.730061450000001,73.2329313,0.0,221.68610028777667,38.29339695,60.7286444,0.0,8.08283275,188.6085745,0.0,0.0,0.0,303.8609348,0.0,165.87468075,0.0,140.27719305,65.83496575000001,0.0,55.7606315,80.37912205,406.74702215,3.58514595,0.0,0,0.0,0.0,2.25952055,0.0,0.0,2.45092605,183.5636434,0.0,663.45096825,0.0,0.0,0.0,0.0,194.9527702,46.2902429,57.05410895,75.11931655647687,2.58165825,0.0,693.54542315,681.99193845,14.60543925,0.0,0.0,0.0,64.6653883,44.14188555,5.90595295,0.0,0.0
72.60598279999999,66.3341728,79.4414335,2.9446790500000004,-34.6352518,1.8538724,391.72916285,0.0,244.59386285,149.18693285,80.35620205000001,-58.4483868,490.6290374748047,72.43787565,3.84968895,17.910683330084897,0.0,77.39130925,310.0243466450259,139.4184581,171.7050263,0.0,4.88628945,7.46082825,93.9742963,0.0,59.0254377,0.0,12.36619225,0.0,347.19810815,181.4035629218133,74.13070045,0.0,239.1176665,113.7684057299203,0.0,0.0,335.6068094884789,1,4.88628945,0.0,64.36111995,51.59911095,68.6755301,1.90839795,79.24760434999999,61.1161041,0.0,309.7941244190567,141.5443043,80.72113015,0.0,106.0256263,233.8092974,0.0,0.0,0.0,326.51738685,0.0,390.5998234,0.0,200.1861172,99.4887818,0.0,80.4334678,52.91023545,509.9596881,22.31711505,7.94996115,1,46.96464255,0.0,2.67484765,0.0,0.0,26.70632635,73.48078865,0.0,732.22123505,0.0,0.0,0.0,3.9480671,261.69917545,81.52022604999999,73.77373395000001,194.9379554950968,8.95650745,0.0,956.99648975,881.81440705,89.36208404999999,1.40927855,0.0,0.0,176.2418403,62.0600638,3.65206105,0.0,0.0
31.12683415,68.334765,14.50990575,0.0,-34.6352518,0.0,430.65915935,0.0,336.72315695,20.29430645,71.97639815,-58.4483868,512.1686613655842,17.49497755,0.0,51.93678321676679,0.0,89.52781845,443.7609274125279,243.58467095,215.3044641,0.0,0.0,5.1871423,84.2765991,0.0,47.0362722,0.0,12.7214528,0.0,485.887161,119.58510616377336,23.64164445,0.0,255.70002385,239.1712639483817,0.0,0.0,154.69228751860797,1,0.0,0.0,229.0263592,144.62560645,82.7458864,0.0,11.918764,91.0102487,0.0,276.07366250209736,64.25377145,76.98309165,0.0,25.83067225,269.9990526,0.0,0.0,0.0,433.1856726,0.0,310.4226125,0.0,146.4684284,65.41334705,0.0,82.84295664999999,72.46275449999999,486.3998062,7.914849650000001,0.0,0,9.2850036,0.0,0.0,0.0,0.0,1.850135,232.7820587,0.0,871.49854585,0.0,0.0,0.0,0.0,274.58510694999995,79.33570875000001,69.08104545,55.53862917226075,9.2850036,0.0,926.46366065,915.451267,29.651767,1.695957,0.0,0.0,139.0285705,57.02094565,0.0,0.0,0.0
190.0101201,62.4020976,182.1306693,0.0,-34.6783338,0.0,491.6772249,0.0,237.39946205,169.71981295,97.12681815,-58.4679368,504.2597048420903,97.5975528,4.8416756,5.601126350774007,0.0,110.1207015,187.02333251761624,93.39697475,133.9955744,0.0,0.0,1.5480831,68.2268541,0.0,53.4453886,0.0,2.7514583,0.0,464.99991945,274.6629950351769,96.4251274,0.0,234.74283405,77.16005799760974,0.0,0.0,625.6478185318726,1,0.0,0.0,27.9487634,28.5546288,111.34713325,2.0468188,108.20600445,115.8036287,0.0,356.5504049695929,215.65703885,94.1455559,0.0,77.87490604999999,215.81440515,0.0,0.0,0.0,442.30145175,0.0,545.27283185,0.0,219.50351955,115.95454225,0.0,89.41665025,23.38985045,622.7683681,33.35952035,62.98057635,1,27.9876689,0.0,0.0,0.0,0.0,48.9224734,34.7739658,0.0,879.7425241999999,0.0,0.0,0.0,0.0,287.99631305,74.2482511,96.29541995,336.4731053148548,4.8627768,0.0,1157.90147985,1098.8812685,168.13261615,0.0,0.0,0.0,278.74502744999995,89.45430675,4.012385,0.0,0.0
64.68588665,65.90102925,68.96664035,0.0,-34.6783338,2.0769328,305.3578686,0.0,286.6644881,28.3350894,66.8459204,-58.4679368,350.9005089969341,28.35828545,2.611396,19.85333429554533,0.0,79.4942011,278.74663550875226,112.94193605,144.3371162,0.0,0.0,1.72545205,61.18512235,0.0,47.8143198,0.0,0.0,0.0,332.17275885000004,97.55124537251304,44.17506715,0.0,222.7920927,161.01163915034547,0.0,0.0,264.1053241233793,1,0.0,0.0,60.32714505,39.90271425,59.4207685,6.12607095,10.41040865,64.0761961,0.0,180.9334170413104,87.57773725000001,54.9936421,0.0,22.4770688,181.87926125,0.0,0.0,0.0,318.0745896,0.0,320.08940905,0.0,144.5684424,72.13963325,0.0,66.34332470000001,29.529123,418.12382995,7.426273350000001,3.02391075,0,7.763234349999999,0.0,0.0,0.0,0.0,0.0,48.64818195,0.0,681.63514545,0.0,0.0,0.0,1.72545205,178.61271115,39.9601788,45.3389601,134.1765143184806,5.17635615,0.0,741.91385765,718.37831095,35.752878,0.0,0.0,0.0,113.53091145,57.0631556,1.5303762,0.0,0.0
70.7907323,106.3643574,106.123052,0.0,-34.65363,4.326135450000001,551.4934028499999,0.0,312.5825541,144.88882884999998,73.5248146,-58.4968016,565.7810263234328,113.9990066,4.7724255,48.5324057781924,0.0,84.47106955,397.0815237601992,152.2026194,183.29015305,0.0,0.6482634,6.84031525,85.27499975,0.0,36.80710925,0.0,13.8693215,0.0,390.5122325,196.8440606115736,59.6635043,0.0,289.90455355,147.55430346755068,0.0,0.0,299.2610270438237,1,0.6482634,0.0,61.34359095,54.65657575,75.066935,2.82979995,66.93838629999999,98.88483975,0.0,325.0437645751946,188.86338725,81.1417284,0.0,53.274260350000006,289.8110369,0.0,0.0,0.0,365.93731505000005,0.0,430.45735605,0.0,253.42081645,90.4540996,0.0,80.73295165,25.47655815,436.29016305,27.3909468,16.8025733,1,8.6467058,0.0,1.56749115,0.0,0.0,20.8577152,62.6346664,0.0,812.9823385,0.0,0.0,0.0,0.69293845,228.30333875,75.03514115,80.984264,152.48874535440308,5.5788799,0.0,1038.4492246,990.6354577,110.9776471,1.3753913,0.0,0.0,247.42626035,77.7818751,3.08043885,0.0,0.0
40.90613135,96.9663901,41.35997075,4.2783227,-34.65363,2.1910502000000003,577.9455392,0.0,488.7139492,14.39940375,92.0158403,-58.4968016,699.3435996249532,36.098665,0.0,51.951873709242165,0.0,131.1538932,504.9040224392109,308.64452915000004,276.12458315000003,0.0,2.13807295,2.73039155,103.07636855,0.0,28.8142016,0.0,0.0,0.0,603.1294573499999,180.379311141808,22.70590205,0.0,389.11594955,284.07296010344265,0.0,0.0,311.22638744280886,1,2.13807295,1.1691155,233.626563,139.41557445,91.1696111,6.9383259,5.254533,115.92776185,0.0,426.5943540416499,63.76199175,117.4965534,0.0,35.26275675,361.3653303,0.0,0.0,0.0,535.0895466,0.0,420.2825186,0.0,244.82785425,94.09017515,0.0,83.23378869999999,88.10878685,590.6379738,8.29175585,1.21290275,0,2.6523238,0.0,1.3640192,0.0,0.0,5.2549058,165.7189127,0.0,1137.8678995,0.0,0.0,0.0,4.2783227,339.31612105,81.5060237,91.35650105,129.26834915432133,12.34076555,0.0,1207.7939895,1180.7234565,9.85739075,2.4306963,0.0,0.0,128.73150845,95.0929309,1.2833558,0.0,0.0
2.3195473,0.0,1.0,0.0,-34.6095579,0.0,3.6390946,0.0,1.3195473,0.0,0.0,-58.3887904,3.3183306994087167,0.0,0.0,0.0,0.0,1.0,2.3195473,1.3195473,1.3195473,0.0,0.0,0.0,1.3195473,0.0,0.0,0.0,0.0,0.0,5.6390946,3.640311200591283,1.0,0.0,3.6390946,0.0,0.0,0.0,2.636655463908612,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3195473,0.0,2.002439136091388,0.0,0.0,0.0,0.0,1.3195473,0.0,0.0,0.0,3.3195473,0.0,1.0,0.0,1.3195473,0.0,0.0,1.3195473,0.0,3.3195473,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9586419,0.0,0.0,0.0,0.0,2.3195473,0.0,0.0,0.0,0.0,0.0,6.9586419,6.9586419,0.0,0.0,0.0,0.0,2.6390946,2.0,0.0,0.0,0.0
23.7202342,4.6028452,16.94939405,0.0,-35.4324152,0.0,49.0847864,0.0,34.0972606,0.0,6.03400695,-60.171624,42.86108384250162,3.49291935,0.0,0.0,0.0,11.9021115,27.06769025519376,4.7867493,8.20728635,0.0,0.0,0.0,5.53061205,0.0,8.1123081,0.0,0.0,0.0,34.519443550000005,15.50823412301506,8.15359595,0.0,23.91046035,9.476141781850473,0.0,0.0,29.868084320466785,0,0.0,0.0,1.16430645,10.6782045,8.858961149999999,0.0,1.16430645,4.6028452,0.0,25.845246324339456,7.025668400000001,8.11098415,0.0,5.974341900000001,13.086922,0.0,0.0,0.0,33.2079995,0.0,32.55693255,0.0,1.1875926,4.02029385,0.0,10.8740852,1.0866397,32.53192805,0.0,1.16430645,1,2.3751852,0.0,0.0,0.0,0.0,0.0,1.0866397,0.0,81.61671444999999,0.0,0.0,0.0,0.0,36.78020135,0.0,12.2102687,14.93556115263286,0.0,0.0,82.78102089999999,80.4058357,1.16430645,0.0,0.0,0.0,11.04596225,6.03400695,0.0,0.0,0.0
54.05322815,21.399981850000003,39.5985001,0.0,-35.4324152,0.0,113.4279097,0.0,102.57789185,0.0,37.3128103,-60.171624,129.15292222659292,7.57549285,1.97724445,6.5225277085184405,0.0,28.317292,70.11585509127744,39.8365333,24.487637,0.0,0.0,0.0,23.0727562,0.0,11.4759058,0.0,0.0,0.0,124.53439225,49.49785058586902,25.8492507,0.0,57.9451535,41.13498423057188,0.0,0.0,132.40825576701053,1,0.0,0.0,12.133543,32.097100999999995,23.28688355,2.35879515,4.3632464,23.52651875,0.0,74.36012128319358,37.58828895,18.6765251,0.0,12.36569595,48.3184819,0.0,0.0,0.0,122.7767347,0.0,116.16020605,0.0,32.954516850000005,25.82230455,0.0,18.23269365,5.188869199999999,163.36851209999998,2.35879515,0.0,1,2.7377232,0.0,0.0,0.0,0.0,0.0,10.59876645,0.0,279.07072025,0.0,0.0,0.0,0.0,106.2653145,13.92258015,30.62788755,63.62100280696616,0.0,0.0,283.40675985,280.66903664999995,11.84835065,0.0,0.0,0.0,47.67813735,16.84973105,0.0,0.0,0.0
16.78727155,3.54771545,6.044073900000001,0.0,-35.4324152,0.0,40.38458195,0.0,41.116103800000005,1.0464365999999998,6.89696865,-60.171624,48.97749961896629,4.7926143,0.0,2.092873153136117,0.0,4.8106562,37.40436908979155,27.05809605,23.5103806,0.0,0.0,0.0,6.26057805,0.0,1.24489885,0.0,0.0,0.0,44.276735200000005,14.88137930473799,2.39630715,0.0,11.68466255,26.134672890278463,0.0,0.0,27.079419580685823,1,0.0,0.0,13.0755373,13.7890169,11.39763015,0.0,0.0,11.9011667,0.0,26.953124276386504,2.4897977,6.97897805,0.0,5.6471494,28.51949905,0.0,0.0,0.0,23.71376325,0.0,31.926159,0.0,10.5266935,9.7033218,0.0,7.92044295,5.7570415,52.09876755,0.0,0.0,0,2.29133545,0.0,0.0,0.0,0.0,0.0,10.86621125,0.0,91.4369129,0.0,0.0,0.0,0.0,52.2053796,8.2419188,6.5820539,3.5362342860172538,0.0,0.0,93.5297861,90.19201405,1.24489885,0.0,0.0,0.0,1.24489885,9.2883554,0.0,0.0,0.0
14.5343855,6.3208606,10.73042985,0.0,-35.4439161,0.0,29.3542504,0.0,21.3696303,0.0,0.0,-60.8845839,35.90600693070804,2.5573965000000003,0.0,0.0,0.0,6.442475699999999,16.04525378237983,9.043856900000002,10.00207605,0.0,0.0,0.0,7.1132455,0.0,8.0905965,0.0,0.0,0.0,24.8710727,16.836280500748348,9.34075545,0.0,14.4027709,0.0,0.0,0.0,31.345836643228573,0,0.0,0.0,3.2432302,7.06584925,4.2432302,0.0,2.4577737500000003,5.71901095,0.0,17.112609824391598,11.3627478,5.09125315,0.0,2.2432302,6.0645362,0.0,0.0,0.0,25.9942353,0.0,19.8471925,0.0,5.99228705,4.77863435,0.0,3.09962275,3.5573965000000003,33.6916761,0.0,0.0,1,1.1216151,0.0,0.0,0.0,0.0,2.1992455,2.2432302,0.0,64.50370025000001,0.0,0.0,0.0,0.0,21.8691849,9.73816655,8.186151299999999,11.761412818543628,0.0,0.0,64.50370025000001,62.38208515,4.657019249999999,0.0,0.0,0.0,15.5909141,3.7710492,0.0,0.0,0.0
59.1787123,15.19194175,54.83188355,1.18628105,-35.4439161,1.18628105,122.95232915,0.0,95.30367865,0.0,19.6364543,-60.8845839,127.06398987120473,19.46394,0.0,3.139433745943048,0.0,28.62399195,54.4444351698594,32.98937315,43.8018889,0.0,0.55218285,0.0,27.3265547,0.0,9.0213013,0.0,0.0,0.0,138.14638345,80.79685922360271,27.27600575,0.0,82.5062633,38.593013182827534,0.0,0.0,132.25171179473557,1,0.55218285,1.09997815,5.5816274,23.2155894,22.1994231,0.0,10.53973305,28.95458865,0.0,121.71238703284828,45.02191455,22.7831893,0.0,13.13122845,75.57054075,0.0,0.0,0.0,137.0462807,0.0,125.3331122,0.0,53.21908945,30.9719023,0.0,28.748682,14.20211975,175.23240005,3.4161256,0.0,1,5.42805685,0.0,0.0,0.0,0.0,3.9984588,9.72360515,0.0,299.2527311,0.0,0.0,0.0,1.18628105,76.92632549999999,30.4998159,22.0152792,64.8754850378102,0.0,0.0,307.87986085,295.9254946,13.0326898,0.0,0.0,0.0,67.59569985,25.7734482,0.0,0.0,0.0
6.3467588,11.50721395,2.0568364,0.0,-35.4439161,1.05221015,65.32116060000001,0.0,56.73880595,1.05221015,11.31443295,-60.8845839,68.21510385738851,4.1136728,0.0,21.30918425676839,0.0,15.2574935,75.58537344708569,34.64058235,28.7214197,0.0,0.0,0.0,4.3937484,0.0,2.2893281,0.0,0.0,0.0,68.9016063,6.610403440914075,4.24696475,0.0,36.02540495,47.08469767238078,0.0,0.0,18.118564479700403,1,0.0,0.0,35.3178199,12.97279165,10.0833394,0.0,2.1044203,7.31864715,0.0,18.0690094164455,4.3326728,11.9525541,0.0,1.00462625,37.0644535,0.0,0.0,0.0,59.317873250000005,0.0,49.2037049,0.0,7.7123352,10.87108525,0.0,16.308508449999998,13.1530732,66.70876085,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.64586645,0.0,126.5050007,0.0,0.0,0.0,0.0,58.51100405,10.8757115,13.36914975,11.171926629316657,3.42050045,0.0,133.0821316,133.0821316,2.1044203,0.0,0.0,0.0,7.2009631,9.8302472,1.05221015,0.0,0.0
5.7296130000000005,5.7296130000000005,2.1459226,0.0,-34.8799401,0.0,14.6051486,0.0,12.3133034,0.0,4.2918452,-58.010536,11.1682627824452,2.2918452,0.0,0.0,0.0,2.2918452,5.583247925810424,2.2918452,7.8755356,0.0,0.0,0.0,3.2918452,0.0,0.0,0.0,0.0,0.0,13.1673808,4.43767960175548,1.1459226,0.0,12.1673808,5.732258947335597,0.0,0.0,6.584929327730815,0,0.0,0.0,2.2918452,6.7296130000000005,1.0,0.0,0.0,4.5836904,0.0,15.604352146458762,2.2918452,1.1459226,0.0,0.0,4.4377678,0.0,0.0,0.0,8.5836904,0.0,10.1673808,0.0,2.2918452,1.0,0.0,3.2918452,3.4377678,13.1673808,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.1459226,0.0,27.7725294,0.0,0.0,0.0,0.0,14.6051486,1.1459226,0.0,6.434328068463723,0.0,0.0,27.7725294,26.7725294,1.1459226,0.0,0.0,0.0,5.5836904,0.0,0.0,0.0,0.0
27.872543,8.853183900000001,22.322053500000003,0.0,-34.8799401,0.0,76.57083845,0.0,48.2517758,0.0,19.1772903,-58.010536,42.79146784641136,5.673486499999999,0.0,0.0,0.0,6.506875600000001,21.93157915388044,11.25139565,23.7664973,0.0,0.0,0.0,5.0713930000000005,0.0,7.2946066,0.0,1.2865241,0.0,66.36087245,30.447068822328472,19.5298576,0.0,33.8418951,11.686669140469474,0.0,0.0,79.04577772753984,1,0.0,0.0,8.1147299,9.25657945,9.24349165,0.0,6.6096773,17.0144241,0.0,35.38099896857973,10.7846896,13.2658807,0.0,4.3513407,24.2578808,0.0,0.0,0.0,61.8613009,0.0,43.9534536,0.0,24.6900379,7.0793279,0.0,10.5502125,3.876726,58.500993300000005,0.0,1.5097377,1,1.0529705,0.0,0.0,0.0,0.0,0.0,3.7277675,0.0,130.91479075,0.0,0.0,0.0,0.0,35.55239985,12.4319929,12.439681,51.43315004079071,0.0,0.0,136.35835585,131.37155795,6.237505199999999,1.5097377,0.0,0.0,19.7562673,14.7246023,0.0,0.0,0.0
6.3338267,2.2432302,5.2122116,0.0,-38.032432,0.0,11.0945359,0.0,6.6080755,0.0,1.1216151,-60.0994208,11.942976030118151,3.3648453,0.0,0.0,0.0,0.0,2.2430276922504726,1.0,3.3648453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.032498699999998,6.334396333229762,4.0905965,0.0,7.4554418,2.119669118519052,0.0,0.0,16.426879340437917,0,0.0,0.0,2.2432302,2.1216151,6.3338267,0.0,0.0,3.3648453,0.0,5.092282267311614,1.1216151,1.1216151,0.0,0.0,4.364845300000001,0.0,0.0,0.0,13.6676534,0.0,6.7296906,0.0,5.6080755,1.0,0.0,2.2432302,1.1216151,12.6676534,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1216151,0.0,23.7621893,0.0,0.0,0.0,0.0,1.1216151,2.2432302,2.9689814,3.3651478181330345,0.0,0.0,23.762189300000003,23.7621893,0.0,0.0,0.0,0.0,6.3338267,1.1216151,0.0,0.0,0.0
8.358239099999999,4.41260455,6.3582391000000005,0.0,-38.032432,0.0,15.95827395,0.0,10.48134475,0.0,1.0,-60.0994208,20.17164345779394,10.7247216,0.0,0.0,0.0,3.9324556,10.512896326395634,2.75490735,6.91103325,0.0,0.0,0.0,2.4340269,0.0,1.0,0.0,0.0,0.0,16.94674345,3.557565590365731,5.42256375,0.0,13.1489338,2.543960629862907,0.0,0.0,18.86043652058948,1,0.0,0.0,0.0,3.42256375,2.67911955,0.0,2.67911955,2.0,0.0,9.526140903014891,6.11314645,2.17911955,0.0,2.67911955,7.969814250000001,0.0,0.0,0.0,12.78080285,0.0,10.2164782,0.0,6.61314645,4.4439861,0.0,2.6576972,0.97857765,22.9411998,0.0,0.0,1,1.67911955,0.0,0.0,0.0,0.0,0.0,2.4439861,0.0,38.89947375,0.0,0.0,0.0,0.0,7.780802850000001,2.67911955,6.3582391000000005,12.626304071977415,0.0,0.0,38.89947375,36.2203542,7.11314645,0.0,0.0,0.0,6.3911822,4.123105649999999,0.0,0.0,0.0
6.2631528,6.1973646,1.0657882,0.0,-34.6098814,0.0,12.3947292,0.0,13.5920938,0.0,3.1315764,-58.4008551,9.397205158063038,2.0657882,0.0,0.0,0.0,3.0657882,5.196721150799058,4.1973646,3.1973646,0.0,0.0,0.0,3.1315764,0.0,1.0,0.0,0.0,0.0,9.2631528,6.264803438708692,0.0,0.0,8.1315764,3.200390770965937,0.0,0.0,13.460609321314422,0,0.0,0.0,1.0657882,1.0657882,2.0,0.0,0.0,2.1315764,0.0,6.197916127886522,2.0,1.0657882,0.0,0.0,8.2631528,0.0,0.0,0.0,12.3947292,0.0,10.328941,0.0,2.0,2.0657882,0.0,1.0657882,1.0657882,12.4605174,0.0,1.0657882,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0657882,0.0,23.7894584,0.0,0.0,0.0,0.0,7.3947292,0.0,0.0,5.99284723226233,0.0,0.0,24.8552466,23.8552466,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
7.50477625,5.426644100000001,8.14884205,0.0,-34.6098814,0.0,16.217593049999998,0.0,18.84839715,0.0,4.92439905,-58.4008551,30.234332176769453,1.0,0.0,1.993503318519816,0.0,11.42088305,12.661090133477911,10.5643652,10.582117,0.0,0.0,0.0,1.187278,0.0,2.5260440500000003,0.0,0.0,0.0,27.263233,10.867527376705976,2.187278,0.0,15.8214831,6.36328477959015,0.0,0.0,26.096435127007584,1,0.0,0.0,7.1986851,6.749112,4.3003301,0.0,0.0,7.30783095,0.0,17.331327670994693,7.89259395,2.0260440500000003,0.0,4.07813215,14.79543905,0.0,0.0,0.0,18.70716005,0.0,23.201399,0.0,13.00046885,5.8189519,0.0,3.93552,2.374556,41.8647632,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0520881,0.0,57.0563122,0.0,0.0,0.0,0.0,22.8486833,3.898355,5.426644100000001,10.617211916934425,0.0,0.0,58.08235625,57.0563122,1.22219795,0.0,0.0,0.0,13.6766259,2.40947595,0.0,0.0,0.0
