ap12_Vivo_solo,ap12_3,mdesemp_Básico,ap25a_Sí_dos_o_más_veces,ap14_No,Nivel_Ed_Padre_Primaria_completo,Nivel_Ed_Madre_Primaria_completo,lon,ap12_6,mdesemp_Satisfactorio,ap23_Sí_recibí_dinero_por_todas_ellas,ap06_No,ap23_Blanco,ap11_5,ap11_1,ap03_Masculino,ap02_2006,ap27_De_5_a_14_faltas,ldesemp_Por_debajo_del_nivel_básico,ap12_7,Nivel_Ed_Padre_Secundaria_completo,ap24_Sí_desde_sala_de_3_o_antes,ldesemp_Satisfactorio,Nivel_Ed_Madre_Secundaria_completo,ap25a_No,ap24_Sí_desde_sala_de_4,ap24_Sí_desde_sala_de_5,ap12_4,ap02_2005,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap03_Femenino,Nro_Encuestados,ap12_5,ap11_6,ap27_Menos_de_5_faltas,ap25a_Sí_una_vez,mdesemp_Por_debajo_del_nivel_básico,ap14_Sí,ap11_2,mdesemp_Avanzado,ap06_Sí,sector_binario,ap11_4,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,ap02_2004,lat,ap12_2,ambito_binario,ap11_3,ap24_No_no_fui_al_jardín
0.0,8.587202600000001,12.785731725911443,0.0,38.8891846,14.500002,5.9127994,-60.0994208,4.575597800000001,8.125090164010068,10.43435785,30.301982,29.737989,0.0,0.0,19.1344714,0.0,25.4443135,20.76344270637165,4.0116048,6.589703350000001,28.94596465,14.241991344926406,18.3612628,44.74794465,5.1984624,4.575597800000001,20.358762050000003,22.25995665,7.250001,24.27627165,44.74794465,5.8775758,0.0,9.3604112,0.0,23.83712276007849,0.0,15.176905949999998,0.0,7.19596165,1.0,6.368713700000001,1.3210434014320849,4.0116048,8.421467197269857,20.47388245,-38.032432,1.3372016,0.0,17.8535186,6.027919799999999
0.0,13.6259758,17.74225650917905,0.0,61.4517872,8.5859949,7.8763504,-60.0994208,5.7536728,17.484902333103054,25.11815,50.6859118,46.8543867,0.0,0.0,56.2881725,0.0,46.37115885,20.457298348414906,11.35295695,22.02869005,60.84310155,21.4062914079847,27.1455297,72.1389373,2.95488505,3.7870925,17.876851600000002,26.90504615,11.73027615,18.5612006,71.0051594,20.4081945,0.0,17.623983199999998,0.0,35.7780005577179,3.66452955,23.9160355,4.11106910353441,0.0,1.0,9.67593515,0.0,0.0,32.72189739557012,27.8822172,-38.032432,2.95488505,1.0,38.38056605,1.6199006
0.0,3.0,1.5768489033060415,0.0,7.0,3.0,1.0,-58.4008551,0.0,4.626829236775834,3.0,6.0,5.0,0.0,0.0,10.93422485,0.0,4.0,1.36677810625,0.0,2.0,7.0,15.817773731098992,3.0,8.0,1.0,0.0,3.0,5.0,0.0,0.0,10.93422485,1.0,0.0,2.0,0.0,9.357375946693958,0.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,4.10033431875,3.93422485,-34.6098814,1.0,0.0,2.0,0.0
0.0,17.64506,24.26653054952548,0.0,70.6175394,18.400044,14.20894765,-58.4008551,11.52313985,20.288985355151045,27.7334026,53.59817,44.5995487,2.97568445,1.2154119,27.828174,0.0,40.5330663,15.730393340772888,1.7602725499999998,18.18065865,53.90727665,44.48204333678167,23.16738775,76.734171,19.8512099,2.97568445,23.56492275,41.4044789,15.05005015,40.35325305,73.0879353,17.83955615,6.4513689,12.5284284,1.2154119,30.12535231895398,3.1858078,19.78600715,3.2171216049436806,1.2154119,1.0,18.4303541,2.468711467831887,6.9175529,15.344210090277327,28.20777195,-34.6098814,0.0,1.0,26.9934367,0.0
28.5594143,346.8032276,925.3199308975744,39.5006163,2515.1721505,479.5839129,486.6866556,-60.9677445,410.9983415,488.6515904345826,875.1548805,1726.5558965,1804.3279215,254.0387149,83.1915621,1036.1837854,3.6886697,1030.69769045,1060.641644950935,263.30764365,562.66957955,1192.7039734999998,978.2881899477104,711.05764075,2574.2732335,946.4685842,495.38839835,655.33154265,1114.9835425,257.96139955,1337.7566055,2483.3027448,710.9352041,190.7068977,521.0291715,211.5559945,1626.5625826147289,111.2933878,800.46353775,45.04016292969367,142.27023155,1.0,487.94084815,112.1687433535888,130.60373115,851.416718592782,894.2656044,-34.5796344,151.61296314999998,1.0,985.1653465,160.0551998
8.9898599,416.81061005,793.6062375542828,5.706784150000001,2223.766731,222.57406485,201.55176695,-60.9677445,227.06762245,789.9401614432994,440.01724415,1698.1556655,1805.4022995,351.9407757,45.4995255,806.2318616499999,5.39546945,905.33951905,414.30072930310166,90.1371018,604.4349968,1473.2791975,1299.1996938390685,653.3397881999999,2405.213923,758.15373015,198.5466191,880.10406025,1308.6758055,444.89413405,1319.3254499999998,2188.0149383,593.79328435,341.26723045,170.08435550000002,47.2059676,873.1529293790513,39.89120715,400.0401781,119.75176043664942,109.50111815,0.0,539.684181,375.5132127609879,244.5540548,499.231299995534,765.0854038,-34.5796344,149.87736875,1.0,726.0960498,33.97527995
0.0,3.3259062,7.0713784,0.9888138,14.1427568,4.31472,4.31472,-60.108738,3.5356892,3.5356892,4.31472,1.7678446,4.524503,2.5468754,0.0,0.7790308,0.0,4.31472,5.3035338,4.524503,0.0,7.0713784,7.0713784,0.9888138,13.9329738,5.0937508000000005,2.7566584,0.7790308,3.5356892,0.0,3.5356892,3.5356892,2.7566584,0.0,4.524503,0.0,5.3035338,0.7790308,4.31472,0.0,0.0,1.0,0.9888138,0.0,0.0,1.7678446,0.0,-34.0674983,0.0,0.0,7.0713784,0.0
1.48950995,53.655302500000005,75.09768692031443,3.5992278,187.24616865,45.07656445,36.50044105,-60.108738,18.71003035,66.94758967589034,67.45797985,156.2075992,129.99002355,19.29847405,8.99693405,103.04376325,1.48950995,81.3232707,20.291036955224143,11.4058858,42.29945155,184.16683275,100.71464023502526,62.8967472,209.39887355,26.8729915,7.75025045,54.48510955,88.11689949999999,31.475850800000003,95.8199083,202.61421715,57.7133429,17.8912565,28.5592178,4.791973349999999,70.9001728036566,4.64365325,60.6586698,11.970592139273306,5.61871865,1.0,42.6085163,30.35762179359177,7.8707481,67.41847807130557,63.15415564999999,-34.0674983,19.41955505,1.0,68.9568532,0.0
17.70377925,358.52716380000004,739.2225342850932,31.1485788,1911.27258,217.7963624,225.335897,-58.3628061,240.08856625,491.8319260010212,570.2270167500001,1470.8595584999998,1494.699344,188.39157205,93.5817553,924.5501601,0.0,868.6258609,611.6884987155385,97.02121585,544.4792347,1197.5948385000002,1036.8336397613027,694.66035775,1921.1167875,660.5749595499999,164.31576905,634.6692668000001,887.4170299499999,281.00872315000004,1144.9559015,2081.201035,446.65383715,161.69972195,276.7986904,163.56141639999998,997.9947725453924,73.2953979,579.466889,51.83639885813882,115.04612885,1.0,389.6439621,124.43399507137406,153.56932535,498.96672095782907,727.56238515,-34.6648394,153.97915195000002,1.0,660.2340187,75.42358615
7.818815799999999,344.3387742,497.402438923981,0.0,1425.9440675,72.96463035,44.0513897,-58.3628061,90.10053705,684.2102407122048,279.0404433,1242.4343629999998,1234.541267,172.73611305,35.089753,629.32304785,2.9262418,616.1642153,305.05060463609334,34.980976150000004,470.73462485,1128.4709015,811.4692476642124,531.91495755,1530.966016,362.0447905,48.0866852,631.70572095,934.8509108,355.34705255,871.5232482,1527.33127565,324.52080305,205.88737955,107.3721648,18.6919713,358.3308324544252,12.2394006,255.8658987,153.75501532695966,49.7897409,0.0,375.50918055,242.82964461117697,164.9229206,326.05005846531725,513.04099575,-34.6648394,94.3424335,1.0,501.8627035,7.8949319
0.0,7.7337392,5.794044267238961,0.0,23.024894850000003,6.780610149999999,7.23437215,-58.4884187,6.12613515,0.0,5.61865785,21.23222485,15.83340085,1.1844329999999998,0.0,10.30657535,0.0,16.51783385,3.129848207077651,1.04287815,1.93064835,8.2337392,11.53101951464963,6.48394735,24.70932785,4.25726915,1.6844329999999998,1.0,10.34882055,0.5,13.85987435,24.70932785,7.375927,0.0,2.93422485,0.0,18.91528358276104,1.6844329999999998,10.81015185,0.0,0.0,1.0,2.368866,0.0,1.43064835,10.04846012827272,14.3605073,-37.1527482,0.0,0.0,10.345877000000002,10.5338865
0.0,46.2864576,57.01081956211495,0.0,129.31883595,27.74570415,20.69700745,-58.4884187,9.196408,37.8994232020815,35.5476691,100.955338,119.5007945,14.51541085,1.9139785,74.18214599999999,1.9139785,85.40874155,46.54483009263578,5.0567984,42.5270754,116.8756616,61.999840342763896,55.24493055,136.51702215,11.401705,7.962365,54.4437256,75.7641713,27.0262552,58.70481530000001,135.00403425000002,30.3673962,13.34301955,18.61365515,10.7852941,65.56602121741308,3.88393315,39.25964015,0.0,14.9668998,1.0,36.4751825,13.413621206968516,21.07709295,42.1179206078321,47.9000122,-37.1527482,4.021307350000001,1.0,44.28566,2.2239344
0.0,0.0,0.9975983724875642,0.0,7.70495765,1.3853664,3.7707328,-59.863442,1.3853664,0.7256525901188479,1.0,4.7707328,6.70495765,0.0,0.0,2.93422485,0.0,5.70495765,2.24458106114837,0.0,0.0,1.0,5.460376588851631,0.0,7.70495765,2.7707328,1.0,3.93422485,3.93422485,0.0,4.7707328,7.704957650000001,2.3853664,0.0,2.0,0.0,5.25605409727474,0.0,0.0,0.7256525901188479,0.0,1.0,1.0,0.0,0.0,0.0,2.3853664,-36.777492,0.0,0.0,6.70495765,2.93422485
6.0711895,59.9461913,123.59196305782204,5.4914119,332.48029135,65.34666365000001,66.8114569,-59.863442,33.1349281,71.61801524628946,126.3508665,262.34703030000003,241.04045105,20.5235509,13.1071562,153.90539055,4.5647169000000005,153.7051958,101.71515217039897,15.553052,81.32707845,299.7434734,166.37712416135827,78.4106728,325.02397035,48.55445215,16.989747700000002,123.352183,133.88300125,60.5637936,183.65622655,340.2657146,91.30011255,27.2121407,58.06445505000001,35.10541205,173.460719442618,12.40141625,116.985754,3.31854116846789,18.00345015,1.0,59.80609085,36.58637733025475,38.40110645,77.48592770024064,107.79484665,-36.777492,30.5842428,1.0,127.1593203,3.4898212
3.27228305,70.64585715000001,64.95602679603098,0.0,288.0803153,22.3738526,13.26064365,-59.863442,24.0067546,156.4878404430252,33.9922612,262.81792445,262.9768927,45.8688269,2.65521085,95.08690845,0.5010687,128.60194395,32.80106092821373,1.2458311,84.75357679999999,275.04922635,169.44802063918883,81.6547819,294.93854835,19.69693835,6.40104195,102.0954241,161.9968807,83.2001148,165.5099187,259.59126335,64.6921046,61.3779074,39.26887485,5.2030945,43.6732932938869,1.43803585,40.83004155,40.2703119013929,7.900102049999999,0.0,61.92676815,56.154944475567966,48.4046732,44.7652930232127,79.38299445,-36.777492,38.31747075,1.0,86.23806725,0.0
20.14269885,329.4136034,543.4216242417731,12.57474125,1384.6092425000002,143.67357725,162.38341055,-62.2654871,160.02576585,412.7004323740261,382.42492,1034.3130865,980.76257855,150.60386015,39.705136,680.8473999,1.30902485,594.8465833,349.22150522668665,55.66573215,452.35838515,969.49352585,789.7716895977885,457.6368785,1420.2486325,429.7402359,119.0592244,500.19946025,510.083357,248.7715961,656.6587282,1337.61606565,338.4790119,82.53426074999999,258.5311901,122.2319925,688.1071746939642,40.2249047,355.3651873,59.96237026786509,158.49727685,1.0,265.42486165,148.05178183878166,150.57518019999998,431.6102995463748,475.4472545,-38.7176522,101.0239858,1.0,612.1362259,14.06065885
4.3658279,225.9304426,245.1725057893628,0.0,979.22959165,52.2934655,34.089286,-62.2654871,83.1585631,516.1377046371884,137.0249455,878.3980520499999,907.9779538,190.80865415,6.61969815,435.12985485,2.89282595,489.1934005,143.93748878595838,12.26850935,289.0616607,709.24186075,586.6913551029993,334.33489205,1023.0170105,276.31947125,46.142532,413.31325145,618.6046077,235.52097545,578.8332680000001,1018.4110623,225.8482315,206.89593675,150.48152564999998,18.8105263,144.8719810001622,0.0,122.83439775,159.47137920840777,36.202189,0.0,221.96460795,185.93098468560743,151.84037275,148.93900356099556,323.21113665,-38.7176522,83.69602545,1.0,294.3671071,7.08799155
1.0,7.6204322,8.794702478571429,0.0,24.3612966,5.0,9.1204322,-58.2555452,1.0,9.771891642857144,3.0,21.0,23.3612966,2.0,0.0,12.1204322,0.0,11.2408644,11.262913757935738,0.0,8.0,19.3612966,13.803958980207137,6.6204322,26.3612966,6.0,1.0,8.6204322,14.3612966,4.0,15.2408644,27.3612966,6.0,0.0,11.1204322,1.0,8.794702478571429,1.0,8.2408644,0.0,3.2408644,1.0,5.0,2.2944238618571284,0.0,0.0,9.0,-37.8464435,2.0,0.0,12.1204322,0.0
0.0,65.6928015,128.76499344737684,0.0,353.00472375000004,62.67557995,64.36410105,-58.2555452,34.159400950000006,130.59928377353282,101.74572865,303.32930475,301.7206656,35.0797436,14.5214051,177.8798328,1.0,202.1011952,61.05322125227372,23.312167,94.2156031,283.24346275,228.29397692609373,106.06508725,397.82943235,92.17718815,21.97748645,152.53518815,219.85081865,66.61935235,220.8881669,405.96527795,84.7786341,34.1951473,89.683997,8.284232750000001,130.0217498218449,3.97948435,95.4445744,17.70999900656321,13.2531873,1.0,65.98360225,41.73994503863899,43.82940375,81.57745899746173,160.0135707,-37.8464435,34.47482635,1.0,156.31695524999998,4.7510224
0.0,19.3562122,29.08415080836221,0.0,65.48051655,8.426632600000001,1.0677907,-58.2555452,1.0,22.61291601071633,51.7625582,53.4026835,24.4536137,10.9344408,0.0,31.21505145,0.0,32.1094008,9.756551211592068,2.21867385,5.2711628,31.104539600000003,41.8289766811173,11.7483274,75.5577551,26.501516,17.8161181,25.75514555,36.2928845,24.4966548,42.73481885,76.017661,25.1599328,9.27574945,33.1771915,3.0677907,20.31995890133049,0.0,14.2932827,6.056354916928824,8.1355814,0.0,13.2711628,13.836091602289384,14.7483274,13.755916133727098,37.6569858,-37.8464435,5.1355814,0.0,28.85091005,1.0677907
0.0,8.6562737,8.861293430481652,0.0,31.26577905,1.0,0.0,-58.2555452,1.0,18.363797517110093,3.32813685,31.60950535,32.9376422,7.6562737,0.0,17.0,0.0,15.29695795,0.0,0.0,10.64068425,31.60950535,19.570154637352,13.9688211,36.265779050000006,4.6562737,0.0,18.7813685,25.45323165,8.48441055,19.26577905,35.76577905,3.5,8.48441055,1.32813685,0.0,1.974869361565368,0.0,3.32813685,7.553253421625574,0.0,0.0,5.98441055,8.097812206323997,4.32813685,8.097812206323997,10.3125474,-37.8464435,3.0,1.0,10.3125474,0.0
0.0,8.888441400000001,6.765277414403588,1.0,35.58860215,12.5607833,9.19331415,-59.5051759,2.06566645,3.064940358986142,16.6455499,19.881071,27.954782,3.8110452,0.0,17.00804455,0.0,13.76146785,11.926395279340634,3.06566645,10.073711,29.15915175,16.20889162704598,20.65359445,41.6003319,10.30984725,4.1313329,14.881071,24.0934853,6.1313329,22.15915175,38.1671963,13.63382015,2.9460633,29.83886405,1.0,34.51836720011933,3.9460633,13.019774300000002,0.0,3.9423781,1.0,12.00435935,0.0,2.06566645,16.725154708296117,12.073711,-33.8120471,1.0,0.0,12.81908975,0.0
0.0,48.2707648,81.92515891179552,0.5,216.3230214,24.71090255,40.24883815,-59.5051759,26.59964665,50.14247858473113,88.7028458,180.89966095,163.74757575,24.29071415,8.00462905,91.22206965,0.5,112.07101435,73.41948183930477,12.1293679,68.4281925,195.76954385,90.90594906036426,58.453736500000005,238.5347614,42.15423079999999,12.4575917,76.98572039999999,109.7631059,46.92309305,121.11805985,211.7179682,55.74240615,10.41712205,64.25725895000001,19.06749745,119.25164899658634,7.39132595,65.8864145,0.0,17.15653975,1.0,44.79064645,32.75723692853706,29.3787327,70.37602127847418,77.16170629999999,-33.8120471,23.190359450000003,1.0,99.82795335,1.98950995
0.0,21.42774085,29.0906989002526,0.0,98.9900925,1.0577877,0.0,-59.5051759,5.21024895,44.640343295969146,28.16625905,94.2428442,74.5031674,12.2307939,0.0,33.0057779,0.0,58.80716435,11.85817157573362,0.0,41.23873135,99.62315675,61.01045412606816,37.962013850000005,103.90608995,3.037102,2.4916624,42.44849785,68.24171344999999,35.95363435,63.09790124999999,96.10367915,24.841235,21.59922025,11.2694384,1.2458312,24.93605224167357,1.4247070000000002,10.56714145,8.639125243693051,0.0,0.0,34.1588929,19.76684543059552,9.85136335,14.593556974566583,27.8619657,-33.8120471,5.3799417,1.0,20.93965935,0.0
0.0,2.9026723,7.256680750000001,0.0,10.15935305,5.8053446,1.45133615,-59.8048475,0.0,1.4513361500000002,2.9026723,8.7080169,7.25668075,0.0,1.45133615,5.8053446,0.0,4.35400845,2.9026723000000003,0.0,2.9026723,8.7080169,2.9026723000000003,7.25668075,10.15935305,1.45133615,0.0,4.35400845,8.7080169,1.45133615,4.35400845,10.15935305,1.45133615,0.0,4.35400845,0.0,1.4513361500000002,0.0,7.25668075,0.0,0.0,1.0,0.0,0.0,0.0,4.35400845,1.45133615,-37.6743544,1.45133615,0.0,1.45133615,0.0
0.0,50.2247594,40.9248375702805,0.0,142.39542310000002,19.46697135,16.760923650000002,-59.8048475,7.0640773,59.60536543181112,52.8144331,129.37253475,106.5004908,21.07696695,2.39661485,76.4230374,3.4372085,59.18948065,21.201171478182857,8.2889293,45.6020369,130.158092,82.29537722725593,37.4365186,152.29663035,21.72306715,14.4760527,66.31516644999999,98.47300745,34.819536400000004,86.34313445000001,161.37469505,26.1540758,13.64806045,46.3047139,11.030399549999998,51.68002086230448,4.921658750000001,40.5840631,15.490092440166816,2.51481505,1.0,28.4474616,14.712145144564008,8.91066005,50.58206153498382,48.82101105,-37.6743544,8.810203600000001,1.0,55.55323375,0.0
0.0,13.8166115,18.49085735,0.0,35.009317100000004,0.0,0.0,-59.8048475,0.0,2.621488652570121,6.797136350000001,25.399163100000003,31.0251984,16.0083207,2.81301765,21.303875,0.0,2.81301765,3.081809558333333,0.0,20.02160455,35.009317100000004,31.14810014957708,5.6260353,37.82233475,0.0,2.81301765,11.2520706,22.58614545,17.2085869,12.86482205,36.9817147,9.610154,3.9841187,0.0,0.0,15.86936869742988,0.0,5.6260353,0.0,2.81301765,0.0,2.81301765,3.081809558333333,2.81301765,9.245428675,14.39556925,-37.6743544,3.14349865,1.0,8.43905295,0.0
12.3697899,278.5820616,780.2986113934666,25.9699069,1983.6550525,342.1708784,310.2528306,-58.2116604,357.18425045000004,398.28630994458985,655.34653485,1409.5811495,1400.8446865,149.77451530000002,103.02373825,930.02153715,0.8824548,801.6994362,827.8150770544026,180.1132574,418.20026605,1128.6279575,984.8009851371144,670.502698,2111.6612775000003,761.9958853,301.72498675,614.3378248500001,810.3284544,230.3979986,1023.1336055,1995.0250044,511.9325756,121.1629162,459.44567525,150.2865142,1363.771388918406,83.42414984999999,743.2223116,17.09113489162799,117.1657524,1.0,386.6111902500001,100.39615317761468,122.0853947,712.8739911461805,773.8292876999999,-34.7632677,145.6563698,1.0,784.4594029,66.1072572
7.84537145,317.04456045,532.2003645174697,1.72414345,1518.4047205000002,90.60037895,93.9047838,-58.2116604,136.66054830000002,544.5581322881675,303.69234785000003,1234.392997,1228.8204795,190.5696528,27.64332705,472.27648235,1.7192039,601.4359155,301.7465113425056,42.9851228,458.24803615,972.49260485,854.0200924431492,470.51697385,1648.2698375,563.9785492999999,113.60609855,613.76067685,741.77681835,307.6186759,804.297695,1282.54216855,367.8899373,202.2595708,139.31786505,26.05685825,560.4573495025197,24.98273585,290.5985694,125.0162141751181,85.04544295,0.0,385.4845414,296.6268135657086,173.96316474999998,292.75545485314615,464.0038554,-34.7632677,104.34240835,1.0,526.2146247000001,12.5109545
7.45459855,94.41572795,141.81204203973485,7.33195825,501.01148165,49.37272595,56.3133351,-57.8828667,92.8099859,48.05405145576815,155.72554265,352.76363905,385.3630985,33.6102133,22.5844013,258.19562765,0.0,179.69507835000002,191.3789052211593,32.7378225,130.129412,374.964124,212.97595167173463,181.9330218,488.63403125,120.36809815,45.2732564,165.6297882,216.25881875,48.2973762,240.527511,494.3721885000001,104.3888541,16.0910332,136.44588755,62.54515485,394.8446002454024,6.0867392,135.9843047,0.0,28.7510158,1.0,84.02780345,20.305391827372542,41.73184815,149.01912847594318,188.6330417,-34.8688565,31.36723585,1.0,236.10467005,12.74643605
0.0,55.41425145,75.14511168735632,0.0,240.5976171,8.1461446,9.7194126,-57.8828667,18.06450415,100.64945350688797,28.3878501,208.7870019,223.7983432,38.7210173,3.9530498,85.46768610000001,0.60907845,117.73341975,24.27062074974237,4.5278042,80.48946935,184.03670835,143.81191036705323,80.51645825,242.27466855,60.20327845,2.14346935,101.8262039,139.92810355,45.04792075,150.16188319999998,238.85435455,54.0776409,41.1895521,24.19958085,5.19417205,66.00204207498874,2.16117755,42.631604,11.96651158962612,15.18601045,0.0,58.56625445,45.30060581081642,35.0267828,41.51257912827288,88.19411545,-34.8688565,16.13481835,1.0,65.64721904999999,0.0
0.0,6.143487,7.73127687182742,0.0,23.9300863,9.28678665,8.64329965,-58.374119,1.0,1.8681278422588703,12.28678665,18.78678665,14.64329965,3.35632565,0.0,11.3561383,0.0,11.430461,4.154570053716412,0.0,6.643487,20.717435,9.534330243753626,7.430460999999999,25.9300863,4.49981265,0.71283865,9.0691643,16.1431123,4.5,15.573948,26.9300863,6.430460999999999,1.0,10.9996253,0.0,17.330681585913712,0.0,4.5,0.0,0.0,1.0,7.430460999999999,3.0786180157089698,0.5,10.162567986820994,10.286974,-34.6097193,1.0,0.0,8.99981265,0.0
