ap04_Blanco,ambito_binario,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Otro_país_de_América,ap19_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap28a_Selecciona,ap27_Ninguna_falta,ap03_No_disponible,ap02_No_disponible,ap28a_Blanco,ap28j_Selecciona,ap28j_Blanco,ap03_Multimarca,ap27_De_15_a_19_faltas,ap10_Blanco,ap06_No,ap02_2003,ap04_No_disponible,ap01_No_disponible,ap01_Abril,ap04_Brasil,ap01_Diciembre,Nivel_Ed_Madre_Secundaria_completo,ap19_Multimarca,ap01_Blanco,ap04_En_un_país_de_Europa,ap24_Blanco,ap01_Mayo,ap02_2008,ap02_2006,Nivel_Ed_Padre_No_disponible,ap28c_No_disponible,ldesemp_Básico,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap28j_No_disponible,ap26_Blanco,ap10_Multimarca,Nivel_Ed_Padre_Secundaria_completo,ap07_Multimarca,ap28e_Blanco,ap02_2004,Nivel_Ed_Madre_Primaria_completo,Nivel_Ed_Madre_Blanco,ap01_Noviembre,mdesemp_Satisfactorio,ap28d_No_disponible,ap27_Menos_de_5_faltas,ap03_Masculino,ap28e_No_disponible,Nivel_Ed_Madre_No_disponible,ap04_Paraguay,ap28c_Selecciona,Nivel_Ed_Padre_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap19_Blanco,ap03_Blanco,ap06_Blanco,ap01_Febrero,ap03_Femenino,ap19_Más_de_100_libros,ap04_Argentina,lat,ap04_Venezuela,ap04_Colombia,ap01_Julio,ap24_No_disponible,Nro_Encuestados,sector_binario,ldesemp_Avanzado,ap06_No_disponible,ap28d_Blanco,Nivel_Ed_Madre_Multimarca,ap02_2005,Nivel_Ed_Padre_Primaria_completo,ldesemp_Por_debajo_del_nivel_básico,ap26_Multimarca,ap28d_Selecciona,ap01_Octubre,ap27_De_5_a_14_faltas,ap01_Agosto,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap26_No_disponible,ap07_Blanco,ap04_Perú,ap02_Blanco,Nivel_Ed_Padre_Blanco,ap06_Sí,mdesemp_Básico,ap06_Multimarca,mdesemp_Por_debajo_del_nivel_básico,ap02_Multimarca,ap04_Bolivia,ap19_No_hay_libros_en_formato_papel,ap19_De_51_a_100_libros,ap01_Septiembre,ap28e_Selecciona,ap19_De_1_a_5_libros,ap04_Multimarca,ap27_De_20_a_29_faltas,ap02_2007,ap04_En_un_país_de_Asia,ldesemp_Satisfactorio,ap01_Enero,ap07_No_disponible,mdesemp_Avanzado,ap01_Multimarca,ap04_Chile,lon,ap28c_Blanco,ap10_No_disponible,ap01_Marzo,ap04_Uruguay,ap28a_No_disponible,ap01_Junio
0.0,0,3.4325395500000004,0.0,0.0,0.0,1.07879815,17.0743505,21.27201915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23072315,0.0,0.0,0.0,6.271780700000001,0.0,3.49630025,8.00763795,0.0,0.0,0.0,0.0,1.07879815,0.0,15.93179165,0.0,0.0,9.47380900777976,0.0,0.0,0.0,0.0,5.590135849999999,0.0,0.0,0.0,9.002951849999999,0.0,1.33870395,6.472788885393969,0.0,18.34929375,17.81003075,0.0,0.0,0.0,9.2825812,0.0,4.86931605,0.0,0.0,0.0,4.5113377,26.4206924,6.9288398,44.23072315,-29.4647051,0.0,0.0,2.25566885,0.0,44.23072315,0,7.875226392788692,0.0,0.0,0.0,4.86931605,12.5630128,15.05413729998301,0.0,1.07879815,6.58544975,2.25566885,3.5306121,1.07879815,0.0,0.0,0.0,1.07879815,0.0,0.0,10.297618517637291,0.0,26.381517599403075,0.0,0.0,2.3537414,11.40586565,3.5943728,3.4325395500000004,14.4412519,0.0,0.0,22.3508173,0.0,11.827550449448536,2.6774079,0.0,1.0787981475656614,0.0,0.0,-60.2030155,0.0,0.0,3.23639445,0.0,0.0,5.65389655
0.0,1,27.1516955,3.64340655,0.0,0.0,10.6605088,121.9000252,8.4128503,0.0,0.0,0.0,13.63854945,0.0,0.0,40.93049075,0.0,207.199659,1.55336605,0.0,0.0,21.51252,0.0,16.782103149999998,55.82118645,0.0,1.0849949,0.0,0.0,8.90346195,0.0,92.82531565,0.0,0.0,53.18528273350609,19.40647695,0.0,0.0,0.0,52.38549565,0.0,0.0,3.1067321,27.24718265,0.0,19.95424565,41.52945989405431,0.0,69.91350779999999,75.2019013,0.0,0.0,0.0,67.07670635,0.0,34.7120194,0.0,0.0,0.0,13.65146935,129.8472214,20.6041172,205.33963095,-29.4647051,0.0,0.0,16.4959138,0.0,208.75302505,0,30.220906089408736,0.0,0.0,0.0,24.06343425,25.2353701,39.23265926120194,0.0,71.51882,21.28286005,70.18624855,20.63282565,10.8239858,0.0,0.0,0.0,7.0009485,0.0,1.55336605,83.38751744506385,0.0,80.70475219993828,0.0,1.1641996,25.25048145,28.813886,10.01886755,24.8895049,90.14664195,0.0,15.11820065,80.2032285,0.0,86.11417696588322,25.49465225,0.0,3.1312955109435583,0.0,0.0,-60.2030155,0.0,0.0,20.7010782,0.0,0.0,12.23803255
0.0,0,0.0,1.7048519,0.0,0.0,0.0,1.7048519,0.0,0.0,0.0,0.0,3.4097038,0.0,0.0,0.0,0.0,3.4097038,1.7048519,0.0,0.0,0.0,0.0,0.0,1.7048519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7048519,1.7048519,0.0,1.7048519,0.0,0.0,3.4097038,3.4097038,0.0,0.0,0.0,0.0,0.0,1.7048519,0.0,0.0,0.0,0.0,1.7048519,0.0,5.1145557,-25.8083036,0.0,0.0,0.0,0.0,5.1145557,1,0.0,0.0,0.0,0.0,1.7048519,3.4097038,1.7048519000000004,0.0,0.0,1.7048519,1.7048519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7048519,0.0,0.0,5.1145557,0.0,0.0,0.0,0.0,0.0,0.0,3.4097038,0.0,0.0,0.0,0.0,3.409703800000001,1.7048519,0.0,0.0,0.0,0.0,-62.8307644,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.2395222,7.73920925,0.0,0.0,0.0,36.1084455,3.371823,0.0,0.0,0.0,6.606908450000001,0.0,0.0,12.0097456,0.0,74.39677424999999,1.1323008,0.0,0.0,7.642359349999999,0.0,5.0422189,12.2832207,0.0,0.0,0.0,0.0,7.642359349999999,0.0,36.93561495,0.0,0.0,17.500961074817475,0.0,0.0,0.0,0.0,3.371823,0.0,0.0,5.58399725,27.592739700000003,0.0,8.6926185,6.725517493617945,0.0,21.3208035,31.7150005,0.0,0.0,0.0,16.42382295,0.0,23.1435909,0.0,0.0,0.0,7.7916366,48.0720712,6.659335799999999,79.7870717,-27.7772885,0.0,0.0,2.76494635,0.0,79.78707170000001,1,4.412943731506156,0.0,0.0,0.0,10.9572201,38.5795741,27.113703200146794,0.0,20.79134795,8.74958075,34.740290900000005,6.7311063,1.1197610999999998,0.0,0.0,0.0,4.4915841,0.0,1.1323008,15.440852669942876,0.0,56.48413343815886,0.0,0.0,5.3207955,3.3843627,7.07727195,14.5272778,36.31824275,0.0,8.3444087,20.6863545,0.0,30.7594636935296,4.479044399999999,0.0,1.136568098280322,0.0,0.0,-64.2675399,0.0,0.0,9.8419939,0.0,0.0,3.33193535
0.0,1,4.543995,10.77398835,0.0,0.0,1.1524137,44.28552495,1.1195838,0.0,0.0,0.0,12.96708075,0.0,0.0,7.9684062,0.0,86.16187504999999,6.7503327,0.0,0.0,11.3928174,0.0,6.78902035,12.99991065,0.0,1.1524137,0.0,0.0,7.875774249999999,1.1524137,31.16802155,0.0,0.0,31.03872064433326,2.2391676,0.0,0.0,0.0,10.7994307,0.0,0.0,4.5768249,27.9675619,0.0,3.4244112,37.70986474080165,0.0,35.64635675,34.66596165,0.0,0.0,0.0,19.1970741,0.0,14.0596924,0.0,0.0,0.0,3.95799585,53.735081,3.9638536,89.55345635,-27.7772885,0.0,0.0,8.507848599999999,0.0,89.55345635,1,4.534352341853568,0.0,0.0,0.0,15.1925215,19.2955638,39.78354267482114,0.0,19.8271371,11.3928174,40.2422847,7.935576299999999,3.9966835,0.0,0.0,0.0,10.2404037,0.0,1.1195838,16.912664451426362,0.0,29.40293588317563,0.0,0.0,12.4795713,1.1195838,7.322604999999999,16.42432185,32.33368055,0.0,3.4572411,20.4729383,0.0,15.3304287744554,5.6635788,0.0,6.633589529515636,0.0,0.0,-64.2675399,0.0,0.0,5.6964087,0.0,0.0,8.4421888
0.0,0,2.50917585,12.7496569,0.0,0.0,1.0229112,49.60302835,4.697729949999999,0.0,0.0,0.0,7.731305199999999,0.0,0.0,14.2007632,0.0,104.19420485,8.159500300000001,0.0,0.0,14.09318985,0.0,4.5198399,7.3496375,0.0,2.50917585,1.1656429,0.0,17.4526337,1.36388165,35.800548750000004,0.0,0.0,22.47521022200729,0.0,0.0,0.0,0.0,1.3435329500000002,0.0,0.0,8.6145458,47.8710338,0.0,8.69317045,32.96839966296149,0.0,38.5166508,43.8034705,0.0,0.0,0.0,48.1013698,0.0,15.10653825,0.0,0.0,0.0,7.206905799999999,60.39073435,4.3771082,101.86291905,-27.831849,1.1656429,1.1656429,3.9923794,0.0,105.35984775,1,9.720899928141012,0.0,0.0,0.0,14.518323850000002,40.44373445,23.7525878555082,0.0,15.2236744,8.8969481,36.1242316,6.00304345,3.67481875,0.0,0.0,0.0,6.60082065,0.0,1.1656429,2.955076604712117,0.0,4.091644667737629,0.0,0.0,20.3382304,4.84046165,2.0458224,22.10995845,35.497797750000004,0.0,7.02901575,30.30222675,0.0,49.4111497443435,8.28838515,0.0,65.34472681458875,0.0,0.0,-64.2761968,0.0,0.0,9.07483815,0.0,0.0,12.58351555
0.0,0,0.0,1.46938385,0.0,0.0,0.0,1.46938385,11.58568695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0550708,0.0,0.0,0.0,5.8775354,0.0,0.0,1.46938385,0.0,0.0,0.0,0.0,2.9387677,0.0,1.46938385,0.0,0.0,3.91652124,0.0,0.0,0.0,0.0,1.46938385,0.0,0.0,0.65,7.1775354,0.0,1.46938385,3.2637677,0.0,0.0,8.64691925,0.0,0.0,0.0,2.11938385,0.0,0.0,0.0,0.0,0.0,0.0,4.40815155,0.0,13.0550708,-27.831849,0.0,0.0,0.0,0.0,13.0550708,0,1.30550708,0.0,0.0,0.0,1.46938385,4.2387677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2637677,0.0,6.5275354,0.0,0.0,0.65,0.0,0.0,0.0,3.5887677,0.0,0.0,9.4663031,0.0,7.83304248,1.46938385,0.0,0.0,0.0,0.0,-64.2761968,0.0,0.0,0.65,0.0,0.0,0.65
0.0,0,2.93154245,4.5917122,0.0,0.0,0.0,36.23922695,13.12941895,0.0,0.0,0.0,5.897602600000001,0.0,0.0,1.22749345,0.0,67.10297505,1.0229112,0.0,0.0,2.93154245,0.0,7.1003396,8.16800315,0.0,0.0,0.0,0.0,5.7514724,0.0,30.00402955,0.0,0.0,18.266271707267595,2.33202635,0.0,0.0,0.0,7.51526935,0.0,0.0,3.5903327000000003,25.99651735,0.0,3.56557625,10.47565991704418,0.0,31.841091,25.2652333,0.0,0.0,0.0,10.6277506,0.0,13.23492415,0.0,0.0,0.0,4.63800035,42.042324,0.0,68.3304685,-27.7869637,0.0,0.0,9.2506623,0.0,69.55796194999999,1,3.346380940846823,0.0,0.0,0.0,10.61227535,18.7960448,23.731539745967947,0.0,6.40785375,5.84203325,19.16722705,6.3509885,2.33202635,0.0,0.0,0.0,2.33202635,0.0,1.22749345,21.21285524057933,0.0,36.64195333446294,0.0,0.0,11.36734045,9.3418051,1.1690414,18.95687955,39.5402331,0.0,2.4549869,21.9963868,0.0,24.21376955591764,4.6948656,0.0,1.2274934579135364,0.0,0.0,-64.2575089,0.0,0.0,12.1933638,0.0,0.0,6.070076050000001
0.0,0,1.08457515,2.1691503,0.0,0.0,0.0,9.76117635,17.3532024,0.0,0.0,0.0,2.1691503,0.0,0.0,1.08457515,0.0,26.0298036,0.0,0.0,0.0,3.25372545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08457515,0.0,8.6766012,0.0,0.0,7.592026049999999,0.0,0.0,0.0,0.0,1.08457515,0.0,0.0,2.1691503,15.1840521,0.0,0.0,1.08457515,0.0,7.592026049999999,13.0149018,0.0,0.0,0.0,5.42287575,0.0,4.3383006,0.0,0.0,0.0,4.3383006,14.09947695,0.0,27.11437875,-27.7869637,0.0,0.0,1.08457515,0.0,27.11437875,0,1.08457515,0.0,0.0,0.0,2.1691503,10.8457515,15.1840521,0.0,0.0,2.1691503,1.08457515,4.3383006,0.0,0.0,0.0,0.0,1.08457515,0.0,0.0,4.3383006,0.0,21.691503,0.0,0.0,0.0,1.08457515,2.1691503,1.08457515,17.3532024,0.0,0.0,13.0149018,0.0,3.25372545,4.3383006,0.0,0.0,0.0,0.0,-64.2575089,0.0,0.0,3.25372545,0.0,0.0,1.08457515
0.0,0,9.31702315,29.1220883,0.0,0.0,3.3637852500000003,114.65640615,17.3608208,0.0,0.6835467,0.0,25.8315128,0.0,0.0,9.946025,0.0,242.50119645,8.25841075,0.0,0.6835467,20.2163015,0.0,18.05109215,23.96149675,0.0,0.0,0.0,0.0,30.04988395,0.0,87.9431461,0.0,0.0,71.12166896383174,3.10403515,0.0,0.0,0.0,19.55515725,0.0,0.0,15.74553775,114.15855375,0.0,17.711413450000002,24.40761809044429,0.0,133.8295229,106.07543485,0.0,0.0,0.0,103.59350115,0.0,49.5612977,0.0,0.0,0.0,15.25935985,143.3440114,7.60115355,248.30606565,-27.8140933,0.0,0.0,21.5828328,0.0,250.10299295,1,4.447961902052759,0.0,0.0,0.0,41.9821375,98.4890179,86.02702193980846,0.0,33.4766933,22.50827095,76.8255785,17.858965249999997,4.80532275,0.0,0.0,0.0,14.41994225,0.0,4.7178755,60.88173920622766,0.0,164.81363565332805,0.0,0.0,47.35173585,2.25040465,19.85807145,57.10241565,92.29679825,0.0,8.43429755,81.0702719,0.0,88.50634014430707,20.9553031,0.0,0.0,0.0,0.0,-64.3007987,0.0,0.0,24.5062578,0.0,0.0,20.861694
0.0,1,73.70018365,69.316799,0.0,0.0,34.3811728,401.31694925,79.4647001,0.0,0.0,0.0,80.53661310000001,0.0,0.0,101.06219755,0.0,903.10820985,10.2984064,0.0,0.0,81.1244007,0.0,81.39550965000001,187.1617314,0.0,4.1182165,3.2769555500000003,0.0,79.5169148,0.0,395.46419995,0.0,0.0,242.6849708772132,27.80003305,0.0,0.0,0.0,171.54319185,0.0,0.0,51.64085045,192.88638325,0.0,72.63481759999999,52.79451699652296,0.0,367.2603795,426.08104475,0.0,0.0,0.0,266.6432135,0.0,192.68944115,0.0,0.0,0.0,85.575474,488.2076737,62.74925355,914.775912,-27.8140933,0.0,0.0,79.51199919999999,0.0,924.40900655,1,41.3575671123396,0.0,0.0,0.0,122.25995235,184.51750985,266.3337093172194,0.0,284.20252985,71.9490547,329.19740955,57.6145093,37.80017805,0.0,0.0,0.0,42.9486912,0.0,10.50807095,240.8752780807525,0.0,631.9453873784352,0.0,1.2912818499999998,152.4344699,97.1764786,72.2465413,152.1179985,362.1879889,0.0,42.924679350000005,301.7969062,0.0,375.2445471539983,71.7899013,0.0,0.0,0.0,0.0,-64.3007987,0.0,0.0,87.4204738,0.0,0.0,79.5111937
0.0,1,52.5751067,19.72902585,0.0,0.0,26.6469103,201.59174015,21.02422345,0.0,0.0,0.0,14.77026135,0.0,0.0,58.14106885,0.0,363.59732345,1.1247977,0.0,0.0,25.586203,1.0473826000000002,32.84218865,86.8233556,0.0,3.2867885,2.01449095,0.0,20.8545762,0.0,167.25568625,0.0,0.0,90.49591311474964,26.60652135,0.0,0.0,0.0,107.74369995,0.0,0.0,10.07529705,26.177846,0.0,23.45395735,65.80707331517938,0.0,105.72117815,133.8689087,0.0,0.0,0.0,130.43905345000002,0.0,50.8136219,0.0,0.0,0.0,33.4701838,237.58014905,52.72239935,364.7048623,-27.8140933,0.0,1.0815363,39.43419419999999,0.0,372.57385545,0,53.85577916661053,0.0,0.0,0.0,36.0052025,27.726188,54.18126945681535,0.0,155.8957497,28.6774342,165.2812801,29.5362892,25.5548364,0.0,0.0,1.1146082,16.7979304,0.0,4.127185000000001,120.56555280035622,0.0,185.2007753213593,0.0,1.5635925,14.9933584,53.53522305,33.013095,36.69585325,154.6247117,0.0,19.19913255,141.31494155,0.0,174.0408937118245,31.611070150000003,0.0,1.0004540131051616,0.0,0.0,-64.3007987,0.0,0.0,38.92650675,0.0,0.0,31.88136845
0.0,0,4.8222958,24.5770825,0.0,0.0,2.35634905,104.4012128,20.79488835,0.0,0.0,0.0,22.8190217,0.0,0.0,7.729196099999999,0.0,192.65815235,11.8178418,0.0,0.0,8.867026,0.0,19.9662014,36.3823357,0.0,0.0,0.0,0.0,13.35743515,0.0,73.39207285,0.0,0.0,66.27666949466915,3.561923,0.0,0.0,0.0,23.25348845,0.0,0.0,12.51631995,79.0957023,0.0,1.2713758,20.718066723946293,0.0,111.60922505,87.31413165000001,0.0,0.0,0.0,103.7484781,0.0,47.5266212,0.0,0.0,0.0,28.8754084,105.54163875,8.88659365,195.1229245,-24.784249,0.0,0.0,18.21059355,0.0,195.12292449999995,1,4.614780216485305,0.0,0.0,0.0,32.003434600000006,62.3631426,62.0062877658995,0.0,39.336666,20.234525,53.78404105,13.1741268,6.04613585,0.0,0.0,0.0,8.53792465,0.0,1.2713758,47.265423511329246,0.0,127.13943426472444,0.0,0.0,57.846484,8.02551575,15.8051059,42.94626445,67.931594,0.0,1.20557395,56.85533065,0.0,62.22518702294604,15.4650077,0.0,0.0,0.0,0.0,-65.4209261,0.0,0.0,24.721031,0.0,0.0,15.1750878
0.0,1,144.1444484,264.23766145,0.0,0.0,92.80734245,847.3791396500001,131.79535335,0.0,1.2012241,0.0,128.3778733,0.0,0.0,252.27196,0.0,1896.2499025,77.08367655,0.0,1.2012241,170.14795465,0.0,171.43049724999997,579.3698571499999,0.0,11.56575025,4.95120305,0.0,192.1780632,1.30972165,690.5174437000001,0.0,0.0,474.12573783277423,89.64253880000001,0.0,0.0,0.0,468.3096673,0.0,0.0,191.19528625,273.80476275,0.0,127.1582138,167.5691485443282,0.0,642.1992038999999,878.80066035,0.0,0.0,0.0,646.6417122,0.0,419.33449125,0.0,0.0,0.0,166.78266275,1034.355334,178.65929955,1908.35814,-24.784249,0.0,4.1527574000000005,135.54596070000002,0.0,1929.70124065,1,148.50251909737526,0.0,0.0,0.0,335.81470955,281.48512915000003,553.7202409973133,0.0,650.75357285,144.2621781,791.2874286,154.62290975000002,81.93309405,0.0,0.0,0.0,91.57548785,0.0,17.555499849999997,486.6166793680342,0.0,1267.6989115502172,1.84326855,0.0,219.0217174,226.61216955,137.83722795,264.73425515,797.0284326,0.0,96.23917235,539.1604224499999,2.5889917,755.7152221745029,144.22562295,0.0,7.816501087209026,0.0,0.0,-65.4209261,0.0,0.0,198.69521385,2.3325840500000004,0.0,174.04776135
0.0,1,258.572171,54.93465365,0.0,0.0,271.1144195,819.7071997999999,54.5563061,0.0,1.17060405,0.0,44.96880705,0.0,0.0,335.95547355,0.0,1486.4944045,10.5396728,0.0,1.17060405,146.7639185,2.1313033,117.123715,400.02362675,0.0,9.36481985,3.5612591,0.0,130.67748085,1.0636350499999998,654.0830016,0.0,0.0,263.4136567916698,256.78829735,0.0,0.0,0.0,419.743173,0.0,0.0,24.227951750000003,78.96068514999999,0.0,109.7295111,317.6759089771252,0.0,352.62496180000005,645.02985665,0.0,0.0,0.0,534.12291205,0.0,166.62021705,0.0,0.0,0.0,143.2501916,843.3162242999999,241.70499845,1493.3457765,-24.784249,0.0,3.7948002,135.11443825,0.0,1513.782135,0,258.9059590821404,0.0,0.0,0.0,105.3010639,98.73862335,207.16777254565096,0.0,727.383271,108.81227465,656.6446811000001,125.4999373,170.40534555,0.0,0.0,1.60307725,54.5772338,0.0,16.12812685,462.28019684381263,0.0,719.6685414924584,0.0,1.1371582,81.2437084,254.8307673,125.50725895,132.80699305,616.8364371,0.0,106.507157,662.81897205,1.6370689500000002,785.2947572755868,141.62746414999998,0.0,15.223207588799816,0.0,1.11939015,-65.4209261,0.0,0.0,111.1698666,0.0,0.0,107.97065415
0.0,0,0.0,7.1336839,0.0,0.0,0.0,39.1193182,11.79579665,0.0,0.0,0.0,5.7095729,0.0,0.0,3.3650376,0.0,78.85032785,2.31123485,0.0,0.0,6.4157415,0.0,5.82895265,9.151148200000002,0.0,0.0,0.0,0.0,5.10230045,0.0,37.53399045,0.0,0.0,21.88729095515243,3.4415753,0.0,0.0,0.0,2.85478645,0.0,0.0,4.2788974500000005,35.339206700000005,0.0,10.47417255,6.891191153329787,0.0,45.1183708,39.4168908,0.0,0.0,0.0,17.8100298,0.0,8.1693324,0.0,0.0,0.0,6.7324841,41.39309345,5.14151385,80.80998425,-28.4956624,0.0,0.0,8.34787875,0.0,80.80998424999999,1,1.0229111803498674,0.0,0.0,0.0,6.113181600000001,24.63335885,35.50103561928836,0.0,23.5081861,5.2505652000000005,20.5307792,7.846590300000001,0.0,0.0,0.0,0.0,3.09161895,0.0,0.0,10.236290391456388,0.0,63.68250270521381,0.0,0.0,17.425459449999998,3.55062665,7.6975874,27.534370350000003,18.6452066,0.0,0.0,27.48106095,0.0,22.398746495209345,3.2063649,0.0,0.0,0.0,0.0,-64.8587573,0.0,0.0,7.524818700000001,0.0,0.0,6.38252775
0.0,1,15.6917499,21.88028395,0.0,0.0,2.27226375,86.58439265,15.42124385,0.0,0.0,0.0,15.99958755,0.0,0.0,27.17094565,0.0,188.08335485,1.7744419,0.0,0.0,7.5604742,0.0,17.5435116,33.66766155,0.0,1.17539125,1.47525455,0.0,18.4730831,0.0,71.9365288,0.0,0.0,50.16399661158377,4.5874145,0.0,0.0,0.0,46.0010704,0.0,0.0,17.33423885,44.12835055,0.0,14.7980837,21.0564579405373,0.0,64.4347259,103.5929416,0.0,0.0,0.0,48.1485951,0.0,30.64510075,0.0,0.0,0.0,17.37175275,86.77600375,10.5136011,189.9851256,-28.4956624,0.0,0.0,12.84488785,0.0,191.46038015,1,4.597271894589782,0.0,0.0,0.0,22.833482,39.04824665,69.34789061566167,0.0,64.60629234999999,12.5885035,68.7914159,20.9055062,7.9030047,0.0,0.0,0.0,7.24404845,0.0,2.75735805,26.477632240917465,0.0,143.92628996854526,0.0,0.0,37.3615602,16.1712051,14.44487965,26.5276984,65.25541785,0.0,9.23325615,70.33764015,0.0,67.35122102816477,12.80018785,0.0,0.0,0.0,0.0,-64.8587573,0.0,0.0,20.53718865,0.0,0.0,20.41692985
0.0,1,13.1072798,3.71162385,0.0,0.0,12.7021887,88.18606845,6.35384495,0.0,0.0,0.0,5.12549585,0.0,0.0,24.2078708,0.0,137.88043225,0.0,0.0,0.0,11.4706985,0.0,9.8469328,27.01114525,0.0,3.39771865,0.0,0.0,7.16553445,0.0,44.5426316,0.0,0.0,20.25901977979996,16.19962335,0.0,0.0,0.0,30.4902359,0.0,0.0,0.0,10.6464083,0.0,4.34491085,31.380740305863338,0.0,48.0311475,59.36185025,0.0,0.0,0.0,13.0215951,0.0,8.694391249999999,0.0,0.0,0.0,19.21507685,75.12493979999999,23.3939542,141.29190685,-28.4956624,0.0,0.0,11.3643398,0.0,141.29190684999998,0,26.85512020558244,0.0,0.0,0.0,8.694391249999999,7.9573163,21.366049630837,0.0,66.94564654999999,15.44061355,61.39876075,10.53281915,7.414233749999999,0.0,0.0,0.0,9.68647275,0.0,1.1371582,47.79212862228341,0.0,59.872233337391584,0.0,0.0,10.78854655,22.53003285,10.81385065,18.05098715,58.0432506,0.0,0.0,78.36841125000001,0.0,72.8117172337806,18.12773195,0.0,2.246804584461647,0.0,0.0,-64.8587573,0.0,0.0,15.47839515,0.0,0.0,4.0932845
0.0,0,5.45728405,3.2141188,0.0,0.0,1.0513922999999998,52.6320466,9.21127245,0.0,0.0,0.0,4.67582655,0.0,0.0,2.13275555,0.0,82.69494435,0.0,0.0,0.0,5.7571898,0.0,8.73134475,8.35581815,0.0,1.08136325,0.0,0.0,10.0227009,1.08136325,44.14111685,0.0,0.0,25.78553996135736,1.1365681,0.0,0.0,0.0,7.8708009,0.0,0.0,4.2655111,29.43649995,0.0,6.83855305,3.318211340175848,0.0,37.9844381,42.02439275,0.0,0.0,0.0,32.76102845,0.0,20.35660195,0.0,0.0,0.0,1.56164345,46.39777045,4.3506869,89.50352645,-27.8157574,0.0,0.0,10.16308155,0.0,89.50352645000001,1,1.1300951104651444,0.0,0.0,0.0,11.80034585,20.8615673,48.186848055056,0.0,12.0259023,4.76100235,35.554438649999994,13.02208975,1.08136325,0.0,0.0,0.0,7.40400905,0.0,3.26932365,17.841918499156833,0.0,68.34339661066731,0.0,0.0,24.96628175,4.461096599999999,8.245055950000001,13.62190125,22.3188905,0.0,2.1627265,20.81118035,0.0,14.401043323121518,5.43205015,0.0,0.0,0.0,0.0,-64.3040747,0.0,0.0,9.59196945,0.0,0.0,4.29548205
0.0,1,4.1450536,24.517438650000003,0.0,0.0,0.0,71.05524650000001,30.0040924,0.0,0.0,0.0,8.760944349999999,0.0,0.0,12.28860525,0.0,148.1993583,4.90817425,0.0,0.0,16.20365895,0.0,14.47900305,11.81920305,0.0,1.18526855,0.0,0.0,15.9109036,0.0,56.7144057,0.0,0.0,48.59962875699591,0.0,0.0,0.0,0.0,18.20451645,0.0,0.0,27.16641155,38.20021975,0.0,10.2219648,2.072526845757381,0.0,57.1845194,70.27412915,0.0,0.0,0.0,36.25860875,0.0,37.7624027,0.0,0.0,0.0,7.296393350000001,87.72216295000001,5.57454435,157.9962921,-27.8157574,0.0,0.0,15.5237399,0.0,159.18156065,1,0.0,0.0,0.0,0.0,29.406236300000003,34.12527905,82.05297913606034,0.0,25.1994937,15.4520706,49.4823407,15.942123,2.7792502,0.0,0.0,0.0,7.520050449999999,0.0,7.3710453,23.2485310867758,0.0,133.86050271746683,0.0,0.0,22.5821162,3.61115705,10.8324753,25.984125650000003,56.27379845,0.0,6.8901283,33.4662824,0.0,28.52895275694375,12.72515105,0.0,0.0,0.0,0.0,-64.3040747,0.0,0.0,11.72313935,0.0,0.0,11.68566915
0.0,0,0.0,9.40889935,0.0,0.0,0.0,35.134881199999995,2.17779385,0.0,0.0,0.0,1.1548826499999998,0.0,0.0,3.5618753,0.0,50.2458022,3.45583065,0.0,0.0,3.65185815,0.0,2.17779385,6.11821145,0.0,0.0,0.0,0.0,2.43291945,0.0,15.8026177,0.0,0.0,22.31478030431708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77441325,20.41935825,0.0,4.26343695,2.0658323124329216,0.0,20.33001915,13.403698,0.0,0.0,0.0,12.27774615,0.0,13.30706575,0.0,0.0,0.0,2.3823761,39.27502365,0.0,52.67872165,-27.6431016,0.0,0.0,4.3555877,0.0,52.67872165,1,0.0,0.0,0.0,0.0,10.99730045,23.633313450000003,18.66779182512287,0.0,5.76559595,2.4243647,26.0987822,2.4243647,0.0,0.0,0.0,0.0,0.0,0.0,1.1548826499999998,12.014445323944155,0.0,38.59844401362293,0.0,0.0,12.44484285,6.48512475,7.47320015,13.9696697,9.32795305,0.0,0.51025115,16.6485596,0.0,11.696149520560049,4.71675795,0.0,0.0,0.0,0.0,-63.5408542,0.0,0.0,11.68392055,0.0,0.0,4.692141400000001
