ap02_2004,ap24_Sí_desde_sala_de_4,ap23_Sí_recibí_dinero_por_todas_ellas,lat,Nivel_Ed_Padre_Primaria_completo,ap11_4,Nivel_Ed_Padre_Secundaria_completo,ap25a_Sí_una_vez,ap14_Sí,ap12_6,mdesemp_Avanzado,ap24_Sí_desde_sala_de_3_o_antes,ap11_1,mdesemp_Satisfactorio,ap12_7,ap27_De_5_a_14_faltas,ap24_No_no_fui_al_jardín,Nivel_Ed_Madre_Primaria_completo,ap03_Masculino,lon,ap06_Sí,ap02_2006,ap23_Blanco,ap11_3,ap12_4,ap24_Sí_desde_sala_de_5,ap12_Vivo_solo,mdesemp_Básico,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap27_Menos_de_5_faltas,ap11_6,Nivel_Ed_Madre_Secundaria_completo,ambito_binario,ldesemp_Básico,ap12_3,ap14_No,ap12_2,ap02_2005,ldesemp_Satisfactorio,ap25a_No,ap06_No,ap03_Femenino,ap25a_Sí_dos_o_más_veces,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap12_5,ap11_2,ap11_5,sector_binario,Nro_Encuestados
28.20777195,19.8512099,27.7334026,-34.6098814,18.400044,18.4303541,18.18065865,1.2154119,3.1858078,11.52313985,3.2171216049436806,53.90727665,1.2154119,20.288985355151045,1.7602725499999998,40.5330663,0.0,14.20894765,27.828174,-58.4008551,1.2154119,0.0,44.5995487,26.9934367,23.56492275,2.97568445,0.0,24.26653054952548,2.468711467831887,6.9175529,12.5284284,6.4513689,23.16738775,1.0,15.344210090277327,17.64506,70.6175394,0.0,41.4044789,44.48204333678167,76.734171,53.59817,40.35325305,0.0,15.05005015,17.83955615,19.78600715,2.97568445,1.0,73.0879353
894.2656044,946.4685842,875.1548805,-34.5796344,479.5839129,487.94084815,562.66957955,211.5559945,111.2933878,410.9983415,45.04016292969367,1192.7039734999998,83.1915621,488.6515904345826,263.30764365,1030.69769045,160.0551998,486.6866556,1036.1837854,-60.9677445,142.27023155,3.6886697,1804.3279215,985.1653465,655.33154265,495.38839835,28.5594143,925.3199308975744,112.1687433535888,130.60373115,521.0291715,190.7068977,711.05764075,1.0,851.416718592782,346.8032276,2515.1721505,151.61296314999998,1114.9835425,978.2881899477104,2574.2732335,1726.5558965,1337.7566055,39.5006163,257.96139955,710.9352041,800.46353775,254.0387149,1.0,2483.3027448
765.0854038,758.15373015,440.01724415,-34.5796344,222.57406485,539.684181,604.4349968,47.2059676,39.89120715,227.06762245,119.75176043664942,1473.2791975,45.4995255,789.9401614432994,90.1371018,905.33951905,33.97527995,201.55176695,806.2318616499999,-60.9677445,109.50111815,5.39546945,1805.4022995,726.0960498,880.10406025,198.5466191,8.9898599,793.6062375542828,375.5132127609879,244.5540548,170.08435550000002,341.26723045,653.3397881999999,1.0,499.231299995534,416.81061005,2223.766731,149.87736875,1308.6758055,1299.1996938390685,2405.213923,1698.1556655,1319.3254499999998,5.706784150000001,444.89413405,593.79328435,400.0401781,351.9407757,0.0,2188.0149383
0.0,5.0937508000000005,4.31472,-34.0674983,4.31472,0.9888138,0.0,0.0,0.7790308,3.5356892,0.0,7.0713784,0.0,3.5356892,4.524503,4.31472,0.0,4.31472,0.7790308,-60.108738,0.0,0.0,4.524503,7.0713784,0.7790308,2.7566584,0.0,7.0713784,0.0,0.0,4.524503,0.0,0.9888138,0.0,1.7678446,3.3259062,14.1427568,0.0,3.5356892,7.0713784,13.9329738,1.7678446,3.5356892,0.9888138,0.0,2.7566584,4.31472,2.5468754,1.0,3.5356892
63.15415564999999,26.8729915,67.45797985,-34.0674983,45.07656445,42.6085163,42.29945155,4.791973349999999,4.64365325,18.71003035,11.970592139273306,184.16683275,8.99693405,66.94758967589034,11.4058858,81.3232707,0.0,36.50044105,103.04376325,-60.108738,5.61871865,1.48950995,129.99002355,68.9568532,54.48510955,7.75025045,1.48950995,75.09768692031443,30.35762179359177,7.8707481,28.5592178,17.8912565,62.8967472,1.0,67.41847807130557,53.655302500000005,187.24616865,19.41955505,88.11689949999999,100.71464023502526,209.39887355,156.2075992,95.8199083,3.5992278,31.475850800000003,57.7133429,60.6586698,19.29847405,1.0,202.61421715
727.56238515,660.5749595499999,570.2270167500001,-34.6648394,217.7963624,389.6439621,544.4792347,163.56141639999998,73.2953979,240.08856625,51.83639885813882,1197.5948385000002,93.5817553,491.8319260010212,97.02121585,868.6258609,75.42358615,225.335897,924.5501601,-58.3628061,115.04612885,0.0,1494.699344,660.2340187,634.6692668000001,164.31576905,17.70377925,739.2225342850932,124.43399507137406,153.56932535,276.7986904,161.69972195,694.66035775,1.0,498.96672095782907,358.52716380000004,1911.27258,153.97915195000002,887.4170299499999,1036.8336397613027,1921.1167875,1470.8595584999998,1144.9559015,31.1485788,281.00872315000004,446.65383715,579.466889,188.39157205,1.0,2081.201035
513.04099575,362.0447905,279.0404433,-34.6648394,72.96463035,375.50918055,470.73462485,18.6919713,12.2394006,90.10053705,153.75501532695966,1128.4709015,35.089753,684.2102407122048,34.980976150000004,616.1642153,7.8949319,44.0513897,629.32304785,-58.3628061,49.7897409,2.9262418,1234.541267,501.8627035,631.70572095,48.0866852,7.818815799999999,497.402438923981,242.82964461117697,164.9229206,107.3721648,205.88737955,531.91495755,1.0,326.05005846531725,344.3387742,1425.9440675,94.3424335,934.8509108,811.4692476642124,1530.966016,1242.4343629999998,871.5232482,0.0,355.34705255,324.52080305,255.8658987,172.73611305,0.0,1527.33127565
14.3605073,4.25726915,5.61865785,-37.1527482,6.780610149999999,2.368866,1.93064835,0.0,1.6844329999999998,6.12613515,0.0,8.2337392,0.0,0.0,1.04287815,16.51783385,10.5338865,7.23437215,10.30657535,-58.4884187,0.0,0.0,15.83340085,10.345877000000002,1.0,1.6844329999999998,0.0,5.794044267238961,0.0,1.43064835,2.93422485,0.0,6.48394735,0.0,10.04846012827272,7.7337392,23.024894850000003,0.0,10.34882055,11.53101951464963,24.70932785,21.23222485,13.85987435,0.0,0.5,7.375927,10.81015185,1.1844329999999998,1.0,24.70932785
47.9000122,11.401705,35.5476691,-37.1527482,27.74570415,36.4751825,42.5270754,10.7852941,3.88393315,9.196408,0.0,116.8756616,1.9139785,37.8994232020815,5.0567984,85.40874155,2.2239344,20.69700745,74.18214599999999,-58.4884187,14.9668998,1.9139785,119.5007945,44.28566,54.4437256,7.962365,0.0,57.01081956211495,13.413621206968516,21.07709295,18.61365515,13.34301955,55.24493055,1.0,42.1179206078321,46.2864576,129.31883595,4.021307350000001,75.7641713,61.999840342763896,136.51702215,100.955338,58.70481530000001,0.0,27.0262552,30.3673962,39.25964015,14.51541085,1.0,135.00403425000002
2.3853664,2.7707328,1.0,-36.777492,1.3853664,1.0,0.0,0.0,0.0,1.3853664,0.7256525901188479,1.0,0.0,0.7256525901188479,0.0,5.70495765,2.93422485,3.7707328,2.93422485,-59.863442,0.0,0.0,6.70495765,6.70495765,3.93422485,1.0,0.0,0.9975983724875642,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.70495765,0.0,3.93422485,5.460376588851631,7.70495765,4.7707328,4.7707328,0.0,0.0,2.3853664,0.0,0.0,1.0,7.704957650000001
107.79484665,48.55445215,126.3508665,-36.777492,65.34666365000001,59.80609085,81.32707845,35.10541205,12.40141625,33.1349281,3.31854116846789,299.7434734,13.1071562,71.61801524628946,15.553052,153.7051958,3.4898212,66.8114569,153.90539055,-59.863442,18.00345015,4.5647169000000005,241.04045105,127.1593203,123.352183,16.989747700000002,6.0711895,123.59196305782204,36.58637733025475,38.40110645,58.06445505000001,27.2121407,78.4106728,1.0,77.48592770024064,59.9461913,332.48029135,30.5842428,133.88300125,166.37712416135827,325.02397035,262.34703030000003,183.65622655,5.4914119,60.5637936,91.30011255,116.985754,20.5235509,1.0,340.2657146
79.38299445,19.69693835,33.9922612,-36.777492,22.3738526,61.92676815,84.75357679999999,5.2030945,1.43803585,24.0067546,40.2703119013929,275.04922635,2.65521085,156.4878404430252,1.2458311,128.60194395,0.0,13.26064365,95.08690845,-59.863442,7.900102049999999,0.5010687,262.9768927,86.23806725,102.0954241,6.40104195,3.27228305,64.95602679603098,56.154944475567966,48.4046732,39.26887485,61.3779074,81.6547819,1.0,44.7652930232127,70.64585715000001,288.0803153,38.31747075,161.9968807,169.44802063918883,294.93854835,262.81792445,165.5099187,0.0,83.2001148,64.6921046,40.83004155,45.8688269,0.0,259.59126335
475.4472545,429.7402359,382.42492,-38.7176522,143.67357725,265.42486165,452.35838515,122.2319925,40.2249047,160.02576585,59.96237026786509,969.49352585,39.705136,412.7004323740261,55.66573215,594.8465833,14.06065885,162.38341055,680.8473999,-62.2654871,158.49727685,1.30902485,980.76257855,612.1362259,500.19946025,119.0592244,20.14269885,543.4216242417731,148.05178183878166,150.57518019999998,258.5311901,82.53426074999999,457.6368785,1.0,431.6102995463748,329.4136034,1384.6092425000002,101.0239858,510.083357,789.7716895977885,1420.2486325,1034.3130865,656.6587282,12.57474125,248.7715961,338.4790119,355.3651873,150.60386015,1.0,1337.61606565
323.21113665,276.31947125,137.0249455,-38.7176522,52.2934655,221.96460795,289.0616607,18.8105263,0.0,83.1585631,159.47137920840777,709.24186075,6.61969815,516.1377046371884,12.26850935,489.1934005,7.08799155,34.089286,435.12985485,-62.2654871,36.202189,2.89282595,907.9779538,294.3671071,413.31325145,46.142532,4.3658279,245.1725057893628,185.93098468560743,151.84037275,150.48152564999998,206.89593675,334.33489205,1.0,148.93900356099556,225.9304426,979.22959165,83.69602545,618.6046077,586.6913551029993,1023.0170105,878.3980520499999,578.8332680000001,0.0,235.52097545,225.8482315,122.83439775,190.80865415,0.0,1018.4110623
9.0,6.0,3.0,-37.8464435,5.0,5.0,8.0,1.0,1.0,1.0,0.0,19.3612966,0.0,9.771891642857144,0.0,11.2408644,0.0,9.1204322,12.1204322,-58.2555452,3.2408644,0.0,23.3612966,12.1204322,8.6204322,1.0,1.0,8.794702478571429,2.2944238618571284,0.0,11.1204322,0.0,6.6204322,0.0,0.0,7.6204322,24.3612966,2.0,14.3612966,13.803958980207137,26.3612966,21.0,15.2408644,0.0,4.0,6.0,8.2408644,2.0,1.0,27.3612966
160.0135707,92.17718815,101.74572865,-37.8464435,62.67557995,65.98360225,94.2156031,8.284232750000001,3.97948435,34.159400950000006,17.70999900656321,283.24346275,14.5214051,130.59928377353282,23.312167,202.1011952,4.7510224,64.36410105,177.8798328,-58.2555452,13.2531873,1.0,301.7206656,156.31695524999998,152.53518815,21.97748645,0.0,128.76499344737684,41.73994503863899,43.82940375,89.683997,34.1951473,106.06508725,1.0,81.57745899746173,65.6928015,353.00472375000004,34.47482635,219.85081865,228.29397692609373,397.82943235,303.32930475,220.8881669,0.0,66.61935235,84.7786341,95.4445744,35.0797436,1.0,405.96527795
37.6569858,26.501516,51.7625582,-37.8464435,8.426632600000001,13.2711628,5.2711628,3.0677907,0.0,1.0,6.056354916928824,31.104539600000003,0.0,22.61291601071633,2.21867385,32.1094008,1.0677907,1.0677907,31.21505145,-58.2555452,8.1355814,0.0,24.4536137,28.85091005,25.75514555,17.8161181,0.0,29.08415080836221,13.836091602289384,14.7483274,33.1771915,9.27574945,11.7483274,0.0,13.755916133727098,19.3562122,65.48051655,5.1355814,36.2928845,41.8289766811173,75.5577551,53.4026835,42.73481885,0.0,24.4966548,25.1599328,14.2932827,10.9344408,0.0,76.017661
10.3125474,4.6562737,3.32813685,-37.8464435,1.0,5.98441055,10.64068425,0.0,0.0,1.0,7.553253421625574,31.60950535,0.0,18.363797517110093,0.0,15.29695795,0.0,0.0,17.0,-58.2555452,0.0,0.0,32.9376422,10.3125474,18.7813685,0.0,0.0,8.861293430481652,8.097812206323997,4.32813685,1.32813685,8.48441055,13.9688211,1.0,8.097812206323997,8.6562737,31.26577905,3.0,25.45323165,19.570154637352,36.265779050000006,31.60950535,19.26577905,0.0,8.48441055,3.5,3.32813685,7.6562737,0.0,35.76577905
12.073711,10.30984725,16.6455499,-33.8120471,12.5607833,12.00435935,10.073711,1.0,3.9460633,2.06566645,0.0,29.15915175,0.0,3.064940358986142,3.06566645,13.76146785,0.0,9.19331415,17.00804455,-59.5051759,3.9423781,0.0,27.954782,12.81908975,14.881071,4.1313329,0.0,6.765277414403588,0.0,2.06566645,29.83886405,2.9460633,20.65359445,0.0,16.725154708296117,8.888441400000001,35.58860215,1.0,24.0934853,16.20889162704598,41.6003319,19.881071,22.15915175,1.0,6.1313329,13.63382015,13.019774300000002,3.8110452,1.0,38.1671963
77.16170629999999,42.15423079999999,88.7028458,-33.8120471,24.71090255,44.79064645,68.4281925,19.06749745,7.39132595,26.59964665,0.0,195.76954385,8.00462905,50.14247858473113,12.1293679,112.07101435,1.98950995,40.24883815,91.22206965,-59.5051759,17.15653975,0.5,163.74757575,99.82795335,76.98572039999999,12.4575917,0.0,81.92515891179552,32.75723692853706,29.3787327,64.25725895000001,10.41712205,58.453736500000005,1.0,70.37602127847418,48.2707648,216.3230214,23.190359450000003,109.7631059,90.90594906036426,238.5347614,180.89966095,121.11805985,0.5,46.92309305,55.74240615,65.8864145,24.29071415,1.0,211.7179682
27.8619657,3.037102,28.16625905,-33.8120471,1.0577877,34.1588929,41.23873135,1.2458312,1.4247070000000002,5.21024895,8.639125243693051,99.62315675,0.0,44.640343295969146,0.0,58.80716435,0.0,0.0,33.0057779,-59.5051759,0.0,0.0,74.5031674,20.93965935,42.44849785,2.4916624,0.0,29.0906989002526,19.76684543059552,9.85136335,11.2694384,21.59922025,37.962013850000005,1.0,14.593556974566583,21.42774085,98.9900925,5.3799417,68.24171344999999,61.01045412606816,103.90608995,94.2428442,63.09790124999999,0.0,35.95363435,24.841235,10.56714145,12.2307939,0.0,96.10367915
1.45133615,1.45133615,2.9026723,-37.6743544,5.8053446,0.0,2.9026723,0.0,0.0,0.0,0.0,8.7080169,1.45133615,1.4513361500000002,0.0,4.35400845,0.0,1.45133615,5.8053446,-59.8048475,0.0,0.0,7.25668075,1.45133615,4.35400845,0.0,0.0,7.256680750000001,0.0,0.0,4.35400845,0.0,7.25668075,0.0,4.35400845,2.9026723,10.15935305,1.45133615,8.7080169,2.9026723000000003,10.15935305,8.7080169,4.35400845,0.0,1.45133615,1.45133615,7.25668075,0.0,1.0,10.15935305
48.82101105,21.72306715,52.8144331,-37.6743544,19.46697135,28.4474616,45.6020369,11.030399549999998,4.921658750000001,7.0640773,15.490092440166816,130.158092,2.39661485,59.60536543181112,8.2889293,59.18948065,0.0,16.760923650000002,76.4230374,-59.8048475,2.51481505,3.4372085,106.5004908,55.55323375,66.31516644999999,14.4760527,0.0,40.9248375702805,14.712145144564008,8.91066005,46.3047139,13.64806045,37.4365186,1.0,50.58206153498382,50.2247594,142.39542310000002,8.810203600000001,98.47300745,82.29537722725593,152.29663035,129.37253475,86.34313445000001,0.0,34.819536400000004,26.1540758,40.5840631,21.07696695,1.0,161.37469505
14.39556925,0.0,6.797136350000001,-37.6743544,0.0,2.81301765,20.02160455,0.0,0.0,0.0,0.0,35.009317100000004,2.81301765,2.621488652570121,0.0,2.81301765,0.0,0.0,21.303875,-59.8048475,2.81301765,0.0,31.0251984,8.43905295,11.2520706,2.81301765,0.0,18.49085735,3.081809558333333,2.81301765,0.0,3.9841187,5.6260353,1.0,9.245428675,13.8166115,35.009317100000004,3.14349865,22.58614545,31.14810014957708,37.82233475,25.399163100000003,12.86482205,0.0,17.2085869,9.610154,5.6260353,16.0083207,0.0,36.9817147
773.8292876999999,761.9958853,655.34653485,-34.7632677,342.1708784,386.6111902500001,418.20026605,150.2865142,83.42414984999999,357.18425045000004,17.09113489162799,1128.6279575,103.02373825,398.28630994458985,180.1132574,801.6994362,66.1072572,310.2528306,930.02153715,-58.2116604,117.1657524,0.8824548,1400.8446865,784.4594029,614.3378248500001,301.72498675,12.3697899,780.2986113934666,100.39615317761468,122.0853947,459.44567525,121.1629162,670.502698,1.0,712.8739911461805,278.5820616,1983.6550525,145.6563698,810.3284544,984.8009851371144,2111.6612775000003,1409.5811495,1023.1336055,25.9699069,230.3979986,511.9325756,743.2223116,149.77451530000002,1.0,1995.0250044
464.0038554,563.9785492999999,303.69234785000003,-34.7632677,90.60037895,385.4845414,458.24803615,26.05685825,24.98273585,136.66054830000002,125.0162141751181,972.49260485,27.64332705,544.5581322881675,42.9851228,601.4359155,12.5109545,93.9047838,472.27648235,-58.2116604,85.04544295,1.7192039,1228.8204795,526.2146247000001,613.76067685,113.60609855,7.84537145,532.2003645174697,296.6268135657086,173.96316474999998,139.31786505,202.2595708,470.51697385,1.0,292.75545485314615,317.04456045,1518.4047205000002,104.34240835,741.77681835,854.0200924431492,1648.2698375,1234.392997,804.297695,1.72414345,307.6186759,367.8899373,290.5985694,190.5696528,0.0,1282.54216855
188.6330417,120.36809815,155.72554265,-34.8688565,49.37272595,84.02780345,130.129412,62.54515485,6.0867392,92.8099859,0.0,374.964124,22.5844013,48.05405145576815,32.7378225,179.69507835000002,12.74643605,56.3133351,258.19562765,-57.8828667,28.7510158,0.0,385.3630985,236.10467005,165.6297882,45.2732564,7.45459855,141.81204203973485,20.305391827372542,41.73184815,136.44588755,16.0910332,181.9330218,1.0,149.01912847594318,94.41572795,501.01148165,31.36723585,216.25881875,212.97595167173463,488.63403125,352.76363905,240.527511,7.33195825,48.2973762,104.3888541,135.9843047,33.6102133,1.0,494.3721885000001
88.19411545,60.20327845,28.3878501,-34.8688565,8.1461446,58.56625445,80.48946935,5.19417205,2.16117755,18.06450415,11.96651158962612,184.03670835,3.9530498,100.64945350688797,4.5278042,117.73341975,0.0,9.7194126,85.46768610000001,-57.8828667,15.18601045,0.60907845,223.7983432,65.64721904999999,101.8262039,2.14346935,0.0,75.14511168735632,45.30060581081642,35.0267828,24.19958085,41.1895521,80.51645825,1.0,41.51257912827288,55.41425145,240.5976171,16.13481835,139.92810355,143.81191036705323,242.27466855,208.7870019,150.16188319999998,0.0,45.04792075,54.0776409,42.631604,38.7210173,0.0,238.85435455
10.286974,4.49981265,12.28678665,-34.6097193,9.28678665,7.430460999999999,6.643487,0.0,0.0,1.0,0.0,20.717435,0.0,1.8681278422588703,0.0,11.430461,0.0,8.64329965,11.3561383,-58.374119,0.0,0.0,14.64329965,8.99981265,9.0691643,0.71283865,0.0,7.73127687182742,3.0786180157089698,0.5,10.9996253,1.0,7.430460999999999,0.0,10.162567986820994,6.143487,23.9300863,1.0,16.1431123,9.534330243753626,25.9300863,18.78678665,15.573948,0.0,4.5,6.430460999999999,4.5,3.35632565,1.0,26.9300863
69.19947395,53.41327725,65.68610715,-34.6097193,32.7336223,39.47431365,55.5867712,6.3375049,5.71317075,8.29271015,2.183110891878639,156.77113995000002,3.4045271,54.29150165296248,11.7399702,98.48325025,6.54289615,31.43967575,98.41384335,-58.374119,13.21819835,1.7873894999999995,162.75594925,99.7620054,69.26706924999999,10.69875295,0.55643145,61.677201353932006,11.945159574605762,15.80020725,46.4358596,4.8591849,55.01074225,1.0,45.595406820875546,58.25637295,216.8263962,22.51294255,120.57618675,138.08211997861838,226.2872201,133.8129177,113.0922694,0.0,54.5988156,55.07679155,64.06080415,20.1746879,1.0,219.24036350000003
31.73862415,15.4833273,16.4393037,-34.6097193,5.25029765,17.6623048,18.52496205,3.06643565,0.0,3.84924785,14.64239359728112,58.2814621,0.0,27.84542376337114,2.44819805,41.7002942,0.0,1.4010498,30.61109815,-58.374119,1.4010498,0.0,49.48996175,29.6346072,23.53572455,1.4010498,0.0,13.596425779312815,10.791088188832632,8.962517250000001,6.000727550000001,5.033424350000001,23.3873695,1.0,21.29004182404724,20.43476755,65.52790114999999,11.8444619,34.70911745,40.41590368957223,74.62744665,47.81973995,41.4883054,0.0,19.439918,15.5814824,9.34396515,14.07578665,0.0,71.561011
4.0785918,7.1571836,3.0,-35.1155766,3.0,0.0,7.1571836,0.0,0.0,0.0,0.0,8.0785918,0.0,7.137721162642002,0.0,13.2357754,0.0,2.0,8.0785918,-60.489771,0.0,0.0,12.2357754,10.1571836,10.1571836,0.0,0.0,5.0746993125284,0.9961375813607276,0.0,1.0,0.0,10.1571836,0.0,5.082454218639273,1.0,15.2357754,0.0,8.0785918,8.172633274557091,15.2357754,11.1571836,7.1571836,0.0,3.0785918,4.0785918,4.0785918,1.0,1.0,12.1571836
95.7890447,56.7779496,68.35769855000001,-35.1155766,40.32080515,45.37687715,93.9112454,14.2203913,11.80736085,39.72805975,13.31495413881919,253.1790171,7.73432195,87.05177220953188,11.48002875,147.6781289,0.0,38.5328702,128.75524145,-60.489771,20.35729275,0.0,247.5639436,107.8751126,88.145314,8.1066406,0.0,94.19901504235511,35.75891227217007,28.18706995,50.4550634,22.2914964,107.9012091,1.0,72.11415490411994,81.35415230000001,280.1584469,34.7341586,125.966499,186.60625918443955,303.7036829,241.49489925,140.4617418,3.3927158,60.07841885,55.4305124,96.83738245,29.9066692,1.0,269.62278085
23.831848,18.51305045,28.3493686,-35.1155766,5.7849623,15.8551424,44.1156236,1.0064972,1.0129944,3.0129944,21.01103394334654,98.7005935,1.0,48.858382387188,3.88890235,67.24299264999999,0.0,8.17386465,39.87765225,-60.489771,5.7648103,0.0,84.4660693,41.9506293,57.5644503,3.15222695,0.0,21.596663935976448,25.44180149511844,18.01677285,26.5690717,13.8418925,41.36690165,1.0,15.48737115565424,35.73702125,112.19850345,11.74546535,52.71372409999999,69.01986520976445,118.8528765,105.5441304,43.5784599,0.0,38.52289945,7.2843019,33.103991,12.97498315,0.0,83.95611215
