ap10_Multimarca,ap04_Blanco,ap06_No,ap10_Blanco,ldesemp_Satisfactorio,ap02_Blanco,ap26_Blanco,ap07_Blanco,ap06_Blanco,ap04_Colombia,ap15_Multimarca,ap04_Venezuela,ap04_Bolivia,mdesemp_Avanzado,Nro_Encuestados,ap04_Chile,ambito_binario,ap24_No_disponible,sector_binario,ap03_Blanco,ldesemp_Básico,ap15_No_disponible,ap07_Multimarca,lon,ap02_No_disponible,ap04_Otro_país_de_América,mdesemp_Por_debajo_del_nivel_básico,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap04_Perú,ap07_No_disponible,ap04_Brasil,ap06_Multimarca,ap04_No_disponible,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap02_Multimarca,ap04_Paraguay,ap06_No_disponible,ap03_Multimarca,mdesemp_Satisfactorio,ap04_Argentina,ap26_Multimarca,ldesemp_Por_debajo_del_nivel_básico,ap10_No_disponible,ap26_No_disponible,ap04_Uruguay,ldesemp_Avanzado,mdesemp_Básico,ap15_Blanco,lat,ap03_No_disponible,ap24_Blanco,ap04_Multimarca
0.0,0.0,1791.9771,0.0,988.3287407669166,0.0,0.0,0.0,0.0,1.0160775,0.0,4.761855349999999,8.5389719,74.56354130730979,1832.48075645,5.75186305,1,0.0,0,0.0,188.53299424058923,0.0,0.0,-58.3628061,0.0,2.7772786,485.5611015449461,173.20690825000003,24.4031972,0.0,2.23640635,0.0,0.0,34.06480245,0.0,57.4185628,0.0,0.0,769.8541007286802,1675.9881855,0.0,128.368713348857,0.0,0.0,18.758292,535.6898875856368,508.3169146892541,0.0,-34.6648394,0.0,0.0,0.0
0.0,0.0,27.710492,0.0,8.683092035074155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.710492,0.0,0,0.0,1,0.0,12.889148854720828,0.0,0.0,-58.4884187,0.0,0.0,15.940601950867666,7.0454397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.998313007603797,27.710492,0.0,6.13825111020501,0.0,0.0,0.0,0.0,4.771577041528537,0.0,-37.1527482,0.0,0.0,0.0
0.0,0.0,162.4648363,0.0,73.7747368394925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.737692323158145,164.90258995,0.0,1,0.0,1,0.0,32.18652104529441,0.0,0.0,-58.4884187,0.0,0.0,66.04016078794457,18.5684786,0.0,0.0,0.0,0.0,0.0,2.2456208,0.0,2.42700915,0.0,0.0,44.373401990458575,162.4755808,0.0,29.84811432195971,0.0,0.0,0.0,30.32154296795419,47.75133484843868,0.0,-37.1527482,0.0,0.0,0.0
0.0,0.0,16.82422795,0.0,12.724206049500834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82422795,0.0,0,0.0,1,0.0,1.1310405621256243,0.0,0.0,-59.863442,0.0,0.0,8.412113975,4.1940735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2885287226121305,16.82422795,0.0,1.484490669186772,0.0,0.0,0.0,1.484490669186772,4.12358525238787,0.0,-36.777492,0.0,0.0,0.0
0.0,0.0,381.75934585,0.0,177.48441648341807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23031155,4.294877617755424,395.0374767,0.0,1,0.0,1,0.0,70.25113638698998,0.0,0.0,-59.863442,0.0,0.0,175.07971048671453,68.61270925,0.0,0.0,0.0,0.0,0.0,35.0425519,0.0,1.7926934,0.0,0.0,106.43373339224593,378.0530268,0.0,86.78797110893171,0.0,0.0,0.0,60.5139527206602,109.22915520328408,0.0,-36.777492,0.0,0.0,0.0
0.0,0.0,295.42739515,0.0,167.853658720053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.82255284228074,295.42739515000005,0.0,1,0.0,0,0.0,29.365917748873,0.0,0.0,-59.863442,0.0,0.0,35.71260731989274,21.33639975,1.87359345,0.0,0.0,0.0,0.0,3.2295158,0.0,0.0,0.0,0.0,148.59822205135433,293.5538017,0.0,13.054613798313955,0.0,0.0,0.0,85.15320488276011,88.29401293647217,0.0,-36.777492,0.0,0.0,0.0
0.0,0.0,1775.350694,0.0,952.270615514676,0.0,0.0,0.0,0.0,0.0,0.0,3.65247045,34.427603,37.11091283689895,1809.45436135,91.08868645,1,0.0,1,0.0,361.2127081675077,0.0,0.0,-62.2654871,0.0,3.48958555,720.4021013818054,408.5814903,6.1337098,0.0,3.6771757,0.0,0.0,201.9608188,0.0,13.09508025,0.0,0.0,501.8299372605967,1627.8170395,0.0,248.64165589975096,0.0,0.0,6.82873455,257.54312641628275,552.4603399862791,0.0,-38.7176522,0.0,0.0,0.0
0.0,0.0,1042.805133,0.0,614.1722481786975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.82454957904521,1060.6804069999998,22.06076725,1,0.0,0,0.0,105.50507702522393,0.0,0.0,-62.2654871,0.0,0.0,167.59499735706012,99.9586324,2.7681938500000003,0.0,1.00786415,0.0,0.0,13.70651185,0.0,2.24988515,0.0,0.0,588.911055576837,1013.9521785,0.0,67.91681144943063,0.0,0.0,2.46845945,275.418214993085,232.12070145197103,0.0,-38.7176522,0.0,0.0,0.0
0.0,0.0,47.3768333,0.0,25.60291469035257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.586418300000005,0.0,0,0.0,1,0.0,12.40821697549406,0.0,0.0,-58.2555452,0.0,0.0,16.658114030831875,1.209585,0.0,0.0,0.0,0.0,0.0,4.2517415,0.0,0.0,0.0,0.0,8.428806270509401,49.5864183,0.0,6.113743452046974,0.0,0.0,0.0,5.461543182106401,24.499497998658725,0.0,-37.8464435,0.0,0.0,0.0
0.0,0.0,362.94005955,0.0,170.93847627365454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70408255,6.568034242437168,371.05722005,0.0,1,0.0,1,0.0,68.36226139620058,0.0,0.0,-58.2555452,0.0,1.17951805,123.68570979220688,57.88459505,0.0,0.0,0.0,0.0,0.0,23.6919698,0.0,1.17951805,0.0,0.0,114.02890711015306,359.4440863,0.0,56.02885942005083,0.0,0.0,1.203395,75.72762296009404,126.77456890520288,0.0,-37.8464435,0.0,0.0,0.0
0.0,0.0,67.0000002,0.0,40.635484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3935484,67.0000002,2.1967742,0,0.0,0,0.0,12.0774194,0.0,0.0,-58.2555452,0.0,1.1,13.1806452,8.7870968,0.0,0.0,3.2903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1419356,59.3129034,0.0,0.0,0.0,0.0,1.1,14.2870968,14.283871,0.0,-37.8464435,0.0,0.0,0.0
0.0,0.0,26.5760845,0.0,5.050431570393629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428071960078162,26.5760845,0.0,1,0.0,0,0.0,7.575647355590443,0.0,0.0,-58.2555452,0.0,0.0,8.699650372054714,5.0105246,0.0,0.0,0.0,0.0,0.0,2.5052623,0.0,0.0,0.0,0.0,4.588391877945287,26.5760845,0.0,2.5252157851968144,0.0,0.0,0.0,11.424789788819115,12.045235053992185,0.0,-37.8464435,0.0,0.0,0.0
0.0,0.0,49.03228735,0.0,22.56455661256629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.72884815,0.0,0,0.0,1,0.0,7.922975708384265,0.0,0.0,-59.5051759,0.0,0.0,26.588819448530305,11.2622075,0.0,0.0,0.0,0.0,0.0,4.0132659,0.0,1.269817,0.0,0.0,7.225858691169928,48.37940155,0.0,17.372067442164667,0.0,0.0,1.0796296,4.375798601496877,16.91417001029977,0.0,-33.8120471,0.0,0.0,0.0
0.0,0.0,254.49766295,0.0,123.97347145855372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0967703,0.0,267.1504396,1.41240865,1,0.0,1,0.0,70.5359003824676,0.0,0.0,-59.5051759,0.0,0.0,121.91818408359885,34.47815915,0.0,0.0,0.0,0.0,0.0,18.4681217,0.0,2.4372063500000003,0.0,0.0,54.11449869849654,244.4916175,0.0,56.39471517665326,0.0,0.0,0.0,16.24635258232544,91.11775681790462,0.0,-33.8120471,0.0,0.0,0.0
0.0,0.0,111.2334697,0.0,53.82062447010648,0.0,0.0,0.0,0.0,1.1437066,0.0,0.0,1.00786415,6.274153020025064,112.24133385,0.0,1,0.0,0,0.0,19.63045619878384,0.0,0.0,-59.5051759,0.0,0.0,24.509960261616403,3.19637625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.021976302543685,110.0897631,0.0,5.6214319272717095,0.0,0.0,0.0,34.72692716284032,38.435244265814845,0.0,-33.8120471,0.0,0.0,0.0
0.0,0.0,15.8345677,0.0,4.524162199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8345677,0.0,0,0.0,1,0.0,3.39312165,0.0,0.0,-59.8048475,0.0,0.0,10.17936495,4.524162199999999,0.0,0.0,0.0,0.0,0.0,1.1310405499999998,0.0,0.0,0.0,0.0,1.1310405499999998,15.8345677,0.0,6.7862433,0.0,0.0,0.0,1.1310405499999998,4.524162199999999,0.0,-37.6743544,0.0,0.0,0.0
0.0,0.0,177.0544857,0.0,97.3983600192496,0.0,0.0,0.0,0.0,1.1950379,0.0,0.0,1.11743815,7.50778729765818,179.64679884999998,0.0,1,0.0,1,0.0,37.35280603248844,0.0,0.0,-59.8048475,0.0,0.0,51.95722991132245,20.66891175,0.0,0.0,0.0,0.0,0.0,7.3782613,0.0,0.0,0.0,0.0,66.78089532848774,177.3343228,0.0,20.747855514568545,0.0,0.0,0.0,25.386271154190688,54.63938024198494,0.0,-37.6743544,0.0,0.0,0.0
0.0,0.0,2585.3346145,0.0,1148.9124273635357,0.0,0.0,0.0,0.0,2.90187275,0.0,1.9773745,89.9799697,17.909973481016852,2645.1170917,16.9683567,1,0.0,1,0.0,644.13739287412,0.0,0.0,-58.2116604,0.0,11.060494299999998,1465.3350441477112,574.9130066499999,19.31468145,0.0,7.6078434,0.0,0.0,335.2374542,0.0,105.5535638,0.0,0.0,349.80591686588343,2333.1351725,0.0,684.1227320459784,0.0,0.0,18.515282050000003,200.39371297799627,842.7503205792897,0.0,-34.7632677,0.0,0.0,0.0
0.0,0.0,1834.9284525,0.0,1012.0625352734412,0.0,0.0,0.0,0.0,0.0,0.0,1.05672055,21.1655647,40.94844031860599,1867.38121745,2.0937900000000003,1,0.0,0,0.0,264.2736881499825,0.0,0.0,-58.2116604,0.0,2.1735906,573.6003859954502,199.7261599,4.56958285,0.0,0.0,0.0,0.0,36.2624162,0.0,60.22988755,0.0,0.0,683.6229031807782,1740.3078865,0.0,151.08365484162596,0.0,0.0,10.58748055,451.4698870161165,575.3965568476306,0.0,-34.7632677,0.0,0.0,0.0
0.0,0.0,550.4236127500001,0.0,245.5667959678619,0.0,0.0,0.0,0.0,1.3087298500000002,0.0,0.0,4.4926745,1.303300291226866,582.6540643999999,1.81445785,1,0.0,1,0.0,136.82578182925332,0.0,0.0,-57.8828667,0.0,0.0,358.53005542065404,147.38786720000002,19.02547295,0.0,5.04468575,0.0,0.0,63.90978435,0.0,20.03152165,0.0,0.0,70.35372268328922,509.34872825,0.0,163.05865002710306,0.0,0.0,0.52604405,41.57047451987876,155.1175943918762,0.0,-34.8688565,0.0,0.0,0.0
0.0,0.0,253.5998371,0.0,141.17313826645497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.444869458350208,257.39401835,1.0,1,0.0,0,0.0,31.3569699403714,0.0,0.0,-57.8828667,0.0,1.1099632,69.40112288615971,25.9058325,5.058500499999999,0.0,0.0,0.0,0.0,2.12415615,0.0,4.8478621,0.0,0.0,108.9016619924308,244.37769255,0.0,11.374203634565598,0.0,0.0,0.0,73.48970650860807,72.64636401305933,0.0,-34.8688565,0.0,0.0,0.0
0.0,0.0,28.70015225,0.0,16.081981885729817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.70015225,0.0,0,0.0,1,0.0,8.164698465128572,0.0,0.0,-58.374119,0.0,0.0,20.040623904630323,4.4534719,1.2370755,0.0,0.0,0.0,0.0,5.937962649999999,0.0,1.9793209,0.0,0.0,3.711226433729861,25.48375585,0.0,4.453471899141615,0.0,0.0,0.0,0.0,4.948301911639814,0.0,-34.6097193,0.0,0.0,0.0
0.0,0.0,223.7519163,0.0,98.51269357827982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.966455066855211,228.01786305,0.0,1,0.0,1,0.0,39.124462521205466,0.0,0.0,-58.374119,0.0,0.0,71.8954511403997,39.1454887,0.0,0.0,1.8856768,0.0,0.0,15.59354755,0.0,3.21485135,0.0,0.0,69.08046785220125,218.42954385,0.0,50.13692487637521,0.0,0.0,1.28851945,40.243782074139496,84.07548899054385,0.0,-34.6097193,0.0,0.0,0.0
0.0,0.0,83.75567345,0.0,44.00097709850605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.397974597042602,84.76137005000001,0.0,1,0.0,0,0.0,4.469775091710319,0.0,0.0,-58.374119,0.0,0.0,8.226283953824783,8.74551705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.22232372929238,84.76137005,0.0,3.293109833400612,0.0,0.0,0.0,32.99750802638304,19.91478776984023,0.0,-34.6097193,0.0,0.0,0.0
0.0,0.0,55.800600200000005,0.0,23.07677000437116,0.0,0.0,0.0,0.0,1.6824228,0.0,0.0,0.0,0.0,57.48302299999999,0.0,0,0.0,1,0.0,12.407433959065004,0.0,0.0,-60.489771,0.0,0.0,33.75280559863904,15.2381443,0.0,0.0,0.0,0.0,0.0,7.9392762,0.0,0.0,0.0,0.0,5.51044240702313,54.1181774,0.0,20.78887425399698,0.0,0.0,0.0,1.2099447825668594,18.21977499433783,0.0,-35.1155766,0.0,0.0,0.0
0.0,0.0,308.5727027,0.0,145.17032096601713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433958944117932,311.0383542,1.31784825,1,0.0,1,0.0,62.84106218659482,0.0,0.0,-60.489771,0.0,0.0,97.4939410706136,40.20242085,1.17331005,0.0,0.0,0.0,0.0,25.7792161,0.0,3.6144407,0.0,0.0,115.67281274807426,298.43952464999995,0.0,44.47925683078137,0.0,0.0,1.13419965,58.54771421660667,91.43764143719416,0.0,-35.1155766,0.0,0.0,0.0
0.0,0.0,97.42686625,0.0,45.80264010725516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6300611,1.1514083002050102,97.42686625,0.0,1,0.0,0,0.0,16.894449898060746,0.0,0.0,-60.489771,0.0,0.0,26.42328945855261,7.64617675,0.0,0.0,0.0,0.0,0.0,4.340738399999999,0.0,0.0,0.0,0.0,38.71870729343587,93.79680515,0.0,16.68656505209842,0.0,0.0,0.0,18.043211192585684,31.133461197806497,0.0,-35.1155766,0.0,0.0,0.0
0.0,0.0,55.2356622,0.0,27.291824046376217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71507205,0.0,56.53459155,0.0,0,0.0,1,0.0,11.73346575373535,0.0,0.0,-58.2373799,0.0,0.0,44.68325430943122,9.4301441,0.0,0.0,0.0,0.0,0.0,1.2370755,0.0,2.2370755,0.0,0.0,0.0,50.582444,0.0,17.509301749888433,0.0,0.0,0.0,0.0,11.851337240568771,0.0,-35.1679404,0.0,0.0,0.0
0.0,0.0,237.5953119,0.0,110.00154899384523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80251405,0.0,247.31870730000003,0.0,1,0.0,1,0.0,59.293730466459614,0.0,0.0,-58.2373799,0.0,0.0,136.58687321764208,50.5713445,0.0,0.0,0.0,0.0,0.0,13.3883246,0.0,3.6015294000000004,0.0,0.0,40.98121619672753,233.5294467,0.0,70.68474975664553,0.0,0.0,3.18312725,10.580326545364638,73.16190989949116,0.0,-35.1679404,0.0,0.0,0.0
0.0,0.0,81.8883917,0.0,50.46352159164277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57004624876423,83.20153644999999,0.0,1,0.0,0,0.0,3.3444978968138552,0.0,0.0,-58.2373799,0.0,1.00402625,12.508386698871965,2.317171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.01435131800733,82.1975102,0.0,5.983114440893549,0.0,0.0,0.0,23.410402520649832,19.108752184356472,0.0,-35.1679404,0.0,0.0,0.0
0.0,0.0,92.28373555,0.0,23.13663445100951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5847695,0.0,97.8551892,0.0,0,0.0,1,0.0,34.41350095415059,0.0,0.0,-58.9586837,0.0,0.0,70.79828253579406,30.42503645,0.0,0.0,1.94793045,0.0,0.0,6.88090005,0.0,3.8958609,0.0,0.0,2.9054619358674434,69.6118977,0.0,40.30505379483991,0.0,0.0,0.0,0.0,24.1514447283385,0.0,-34.1636631,0.0,0.0,0.0
0.0,0.0,942.73046015,0.0,365.1291392836321,0.0,0.0,0.0,0.0,2.2535003,0.0,0.0,1.4278897000000002,9.294414482615714,947.0744847,0.0,1,0.0,1,0.0,222.8496731452828,0.0,0.0,-58.9586837,0.0,12.42314265,601.6446312778959,175.0456342,4.0629676,0.0,1.08457245,0.0,0.0,61.87338355,0.0,19.14787595,0.0,0.0,94.0610258461807,890.35709825,0.0,297.3380106218235,0.0,0.0,3.858011850000001,61.7576616492616,242.07441309330767,0.0,-34.1636631,0.0,0.0,0.0
0.0,0.0,333.4085344,0.0,169.00243872925347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0479838,48.76122770255236,334.66116555,0.0,1,0.0,0,0.0,18.38969698636581,0.0,0.0,-58.9586837,0.0,0.0,42.982264002812975,22.11239905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37192925,0.0,0.0,182.4580641562401,326.44589985,0.0,13.187509238644529,0.0,0.0,2.79535265,134.0815205957362,60.45960968839455,0.0,-34.1636631,0.0,0.0,0.0
0.0,0.0,82.51305225,0.0,28.01394271877471,0.0,0.0,0.0,0.0,0.82648285,0.0,0.0,7.0,0.0,88.2969095,0.0,0,0.0,1,0.0,28.593021721236795,0.0,0.0,-58.7544268,0.0,0.0,54.57365120133278,15.8248856,0.0,0.0,0.0,0.0,0.0,7.883279,0.0,1.75230295,0.0,0.0,13.416826985523535,73.7969863,0.0,27.74029248788418,0.0,0.0,1.2724205,3.9496525721043234,20.306431313143683,0.0,-35.0592386,0.0,0.0,0.0
0.0,0.0,510.85964795,0.0,240.37322332790765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7516677,9.86261925769566,529.635174,2.0705472,1,0.0,1,0.0,105.50082220940293,0.0,0.0,-58.7544268,0.0,0.0,271.32994712693534,112.6738341,0.0,0.0,0.0,0.0,0.0,54.90854215,0.0,18.3311043,0.0,0.0,106.51295942172769,478.6078292,0.0,138.05664091869735,0.0,0.0,5.5468206,47.48514760506693,141.92964819364147,0.0,-35.0592386,0.0,0.0,0.0
0.0,0.0,57.0,0.0,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,58.00000000000001,0.0,0,0.0,0,0.0,6.16,0.0,0.0,-58.7544268,0.0,0.0,5.64,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,33.24,55.84,0.0,10.96,0.0,0.0,0.0,13.12,17.96,0.0,-35.0592386,0.0,0.0,0.0
0.0,0.0,164.61698389999998,0.0,82.59972675595567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.233193912402648,167.83152215,0.0,1,0.0,0,0.0,15.357366283794432,0.0,0.0,-58.7544268,0.0,0.0,26.64609080595528,23.63802065,0.0,0.0,0.0,0.0,0.0,2.02070545,0.0,2.02070545,0.0,0.0,78.4404010807228,163.59627845,0.0,13.988413664655772,0.0,0.0,1.17937785,62.381211974403946,53.40886751838792,0.0,-35.0592386,0.0,0.0,0.0
0.0,0.0,10.8862648,0.0,6.8039155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3607831,0.0,10.8862648,0.0,0,0.0,1,0.0,1.3607831,0.0,0.0,-59.7936199,0.0,0.0,5.4431324000000005,1.3607831,0.0,0.0,0.0,0.0,0.0,2.7215662,0.0,0.0,0.0,0.0,1.3607831,8.1646986,0.0,1.3607831,0.0,0.0,1.3607831,1.3607831,4.0823493,0.0,-34.171201,0.0,0.0,0.0
0.0,0.0,151.0862288,0.0,65.63326304225598,0.0,0.0,0.0,0.0,1.13214115,0.0,0.0,0.0,0.0,155.36392145,1.09997815,1,0.0,1,0.0,38.717674016253866,0.0,0.0,-59.7936199,0.0,0.0,79.52423859644108,22.45178675,0.0,0.0,0.0,0.0,0.0,5.67099815,0.0,1.13214115,0.0,0.0,31.85211460022147,150.89968285,0.0,39.39157792243504,0.0,0.0,0.0,11.62140646905511,43.98756825333746,0.0,-34.171201,0.0,0.0,0.0
0.0,0.0,30.9586419,0.0,11.996715406332887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9586419,0.0,0,0.0,1,0.0,7.3203684484167795,0.0,0.0,-61.3650016,0.0,0.0,10.636355939379516,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.001917062434337,28.9586419,0.0,6.642926625944965,0.0,0.0,1.0,4.9986314193053705,13.320368898186144,0.0,-35.6232368,0.0,0.0,0.0
0.0,0.0,148.4041685,0.0,73.60649407202358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177459383680874,153.65306379999998,0.0,1,0.0,1,0.0,27.7068497080998,0.0,0.0,-61.3650016,0.0,0.0,54.93410966319368,32.349218449999995,0.0,0.0,0.0,0.0,0.0,8.271402049999999,0.0,3.12950955,0.0,0.0,46.67869059982592,149.46431605,0.0,29.320624583010314,0.0,0.0,1.0592382,23.019095436866333,47.86280415329952,0.0,-35.6232368,0.0,0.0,0.0
0.0,0.0,32.76219085,0.0,18.832147743568743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.76219085,0.0,0,0.0,1,0.0,7.427208744874835,0.0,0.0,-62.4197892,0.0,0.0,10.232275024368942,6.05145315,0.0,0.0,0.0,0.0,0.0,2.9853345,0.0,0.0,0.0,0.0,12.10785086619266,32.76219085,0.0,3.317437617537394,0.0,0.0,0.0,3.1853967440190267,10.42206495943839,0.0,-35.3916961,0.0,0.0,0.0
0.0,0.0,68.78801684999999,0.0,34.11513756334304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.62599205000001,0.0,1,0.0,1,0.0,14.095058583735636,0.0,0.0,-62.4197892,0.0,0.0,20.78153634315228,8.38963295,0.0,0.0,0.0,0.0,0.0,2.3466201,0.0,0.0,0.0,0.0,33.94341268283681,71.62599205000001,0.0,9.219013246575017,0.0,0.0,0.0,14.19678265634632,16.90104302401092,0.0,-35.3916961,0.0,0.0,0.0
0.0,0.0,5.9379628,0.0,4.4534721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9379628,0.0,0,0.0,1,0.0,1.4844907,0.0,0.0,-59.8227267,0.0,0.0,1.4844907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9689814,5.9379628,0.0,0.0,0.0,0.0,0.0,0.0,1.4844907,0.0,-34.3766574,0.0,0.0,0.0
0.0,0.0,149.7599821,0.0,69.84705441183598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18109115,4.834948149429647,151.5525391,0.0,1,0.0,1,0.0,20.4722910275382,0.0,0.0,-59.8227267,0.0,0.0,55.85783514980596,22.4360795,0.0,0.0,0.0,0.0,0.0,12.3789481,0.0,0.0,0.0,0.0,47.86336675483077,150.37144795,0.0,45.89031644369079,0.0,0.0,0.0,15.342877216935026,42.99638904593361,0.0,-34.3766574,0.0,0.0,0.0
0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0.0,1,0.0,2.0,0.0,0.0,-57.807336,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-36.0914272,0.0,0.0,0.0
0.0,0.0,65.91821189999999,0.0,22.054405098860176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9182119,0.0,1,0.0,1,0.0,21.72317359370048,0.0,0.0,-57.807336,0.0,0.0,36.24561252033491,6.2130385,0.0,0.0,2.1727964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.223914638842032,63.74541550000001,0.0,16.45451639048078,0.0,0.0,0.0,7.618292375120416,14.448684740823053,0.0,-36.0914272,0.0,0.0,0.0
0.0,0.0,11.8759256,0.0,3.2388888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8759256,0.0,0,0.0,1,0.0,2.1592592,0.0,0.0,-60.470185,0.0,0.0,7.557407199999999,2.1592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0796296,11.8759256,0.0,4.318518399999999,0.0,0.0,0.0,2.1592592,3.2388888,0.0,-34.6297043,0.0,0.0,0.0
0.0,0.0,412.793485,0.0,182.3400074127597,0.0,0.0,0.0,0.0,0.0,0.0,1.3222309,17.9671722,8.071235705114196,424.71708565000006,0.0,1,0.0,1,0.0,96.80295222325742,0.0,0.0,-60.470185,0.0,7.808877,155.99874474671628,56.5578106,1.15030395,0.0,1.3222309,0.0,0.0,18.5368785,0.0,7.26084215,0.0,0.0,123.86652651913052,383.16376675,0.0,80.78908166842385,0.0,0.0,1.0,64.78504434555899,136.7805786790391,0.0,-34.6297043,0.0,0.0,0.0
0.0,0.0,69.53331019999999,0.0,30.246733860714432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06970907034279,69.5333102,0.0,1,0.0,0,0.0,5.026071756122794,0.0,0.0,-60.470185,0.0,0.0,3.0297991388478964,2.02055975,0.0,0.0,0.0,0.0,0.0,2.0056966000000003,0.0,0.0,0.0,0.0,46.34821047285677,68.5276136,0.0,0.0,0.0,0.0,0.0,34.260504583162785,8.085591517952528,0.0,-34.6297043,0.0,0.0,0.0
0.0,0.0,233.79895355,0.0,114.17386392716844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.824398319368288,242.6018928,0.0,1,0.0,1,0.0,43.93437069263748,0.0,0.0,-58.0138252,0.0,0.0,102.37078619849116,41.22826955,0.0,0.0,0.0,0.0,0.0,12.284001,0.0,1.30490915,0.0,0.0,62.01950954721218,236.80643735,0.0,60.95343914307308,0.0,0.0,0.0,23.54021903712099,73.38719873492839,0.0,-35.5786869,0.0,0.0,0.0
0.0,0.0,198.30139065,0.0,116.05276418940178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.124223833938002,203.62214385,0.0,1,0.0,0,0.0,14.9604292019831,0.0,0.0,-58.0138252,0.0,0.0,33.75077610366313,9.0264056,0.0,0.0,0.0,0.0,0.0,4.1596186500000005,0.0,0.70350695,0.0,0.0,97.585699217567,200.7896796,0.0,8.873253829783058,0.0,0.0,0.0,63.73569662883202,58.16144469483188,0.0,-35.5786869,0.0,0.0,0.0
0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0,0.0,1,0.0,4.0,0.0,0.0,-60.0190499,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,-34.8969591,0.0,0.0,0.0
