ap10_Multimarca,ldesemp_Avanzado,ap02_2008,ap28j_No_disponible,Nro_Encuestados,ap27_Ninguna_falta,ap27_De_5_a_14_faltas,ap26_Blanco,ap04_Uruguay,ap19_De_1_a_5_libros,ap07_Blanco,ap28j_Selecciona,Nivel_Ed_Madre_Secundaria_completo,ap04_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap02_2005,ap02_2003,ap19_No_hay_libros_en_formato_papel,mdesemp_Satisfactorio,ambito_binario,ap01_Marzo,ap04_Brasil,ap19_No_disponible,ap01_Febrero,ap04_Bolivia,ap01_Enero,ap01_Agosto,ap04_Colombia,ap01_Septiembre,mdesemp_Por_debajo_del_nivel_básico,Nivel_Ed_Padre_Multimarca,mdesemp_Avanzado,Nivel_Ed_Padre_No_disponible,Nivel_Ed_Padre_Secundaria_completo,ap28a_No_disponible,ap19_Multimarca,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,mdesemp_Básico,ap06_No,ap04_Venezuela,lon,sector_binario,ap27_De_15_a_19_faltas,ap26_Multimarca,ap28c_Blanco,Nivel_Ed_Madre_Primaria_completo,ap04_Perú,ap02_2006,Nivel_Ed_Padre_Primaria_completo,ap27_Menos_de_5_faltas,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap06_Sí,ap01_No_disponible,ap03_Masculino,ap10_Blanco,ap01_Blanco,ap04_Paraguay,ap06_Blanco,ap28d_No_disponible,ap01_Julio,ap28d_Selecciona,ap04_Argentina,ldesemp_Satisfactorio,Nivel_Ed_Madre_Multimarca,ap04_En_un_país_de_Asia,lat,ap24_No_disponible,ap28e_Selecciona,ap28a_Blanco,ap06_No_disponible,Nivel_Ed_Madre_No_disponible,ap02_2007,ap01_Multimarca,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap02_Blanco,ap28e_Blanco,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap04_Blanco,ap19_Más_de_100_libros,Nivel_Ed_Padre_Blanco,ap04_Chile,ap06_Multimarca,ap01_Noviembre,ap04_Multimarca,ap01_Junio,ap01_Octubre,ap02_2004,ap02_No_disponible,ap03_No_disponible,ap01_Abril,ap28c_No_disponible,ap03_Femenino,ldesemp_Por_debajo_del_nivel_básico,ap01_Diciembre,ap28j_Blanco,ap07_Multimarca,ap19_Blanco,ap28e_No_disponible,ap24_Blanco,ap19_De_51_a_100_libros,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,Nivel_Ed_Madre_Blanco,ap02_Multimarca,ap04_Otro_país_de_América,ap03_Multimarca,ap27_De_20_a_29_faltas,ap28a_Selecciona,ap07_No_disponible,ap26_No_disponible,ap28c_Selecciona,ap01_Mayo,ap04_En_un_país_de_Europa,ap10_No_disponible,ap03_Blanco,ap28d_Blanco
0.0,219.3053374990132,0.63432445,0.0,797.72194135,15.50937125,378.08695445,0.0,0.0,278.74021375,0.0,35.7274491,225.770124,0.0,143.16031550000002,34.868604700000006,6.0259088,15.83490845,320.8594767683063,1,70.03066625,0.0,0.0,72.14304039999999,2.3726512,69.51210764999999,46.6968029,0.0,58.85999425,197.06129857004785,0.0,64.43974855597904,0.0,230.86331205,0.0,0.0,57.9710189,82.11634096031489,215.36141745566687,782.22640045,1.2125116500000002,-58.6378405,0,173.4976441,0.0,0.0,28.1202527,0.0,365.4042464,47.2586119,180.6193094,11.88415735,10.2082229,1.250557,334.8620116,0.0,6.8329784,1.6934625,0.0,0.0,65.9681314,449.9093585,775.3107984000001,434.4324533821768,0.0,1.2936440500000002,-34.5933423,0.0,65.050221,0.0,0.0,0.0,361.91681155,1.2936440500000002,118.1740685,22.0810657,0.0,112.85120525,0.0,202.76276405,0.0,0.0,0.0,55.16287145,0.0,69.72099295,81.0516724,5.540422749999999,1.250557,0.0,68.3909673,0.0,448.1543981,61.86780950849506,56.24113245,0.0,0.0,0.0,0.0,0.0,188.1927581,67.03259299999999,0.0,0.0,1.96208715,0.0,46.344774650000005,481.37057235,0.0,0.0,240.7052958,74.5663825,3.4141316500000003,0.0,0.0,0.0
0.0,111.73402532828996,0.0,0.0,1454.4018128500002,33.39960375,463.6750835,0.0,2.35261725,597.1323923,0.0,191.2924712,461.05987985,0.0,86.6011863,232.5724698,30.3811177,99.30816345,245.97937816430195,1,138.564866,0.0,0.0,116.4819474,2.7349728,114.09276735,146.71546005,1.9798494,112.3950019,759.5508137736088,0.0,10.954924072071904,0.0,294.64141885,0.0,0.0,30.4302584,352.1314931209968,437.91669684001744,1422.5759775,0.0,-58.6671441,1,379.33962565,0.0,0.0,169.49281785,1.89376895,638.3466546,181.6780955,323.9213886,157.7043939,11.9168188,0.0,799.5641218000001,0.0,8.75499935,34.58015355,0.0,0.0,108.76368225,518.9883753,1395.4375464999998,687.7324177507352,0.0,0.0,-34.6583293,0.0,271.5655881,0.0,0.0,0.0,406.40067945,1.9741106,77.31625405,40.89701,0.0,71.47513835,0.0,260.5244323,0.0,0.0,0.0,100.94853105,0.0,109.0757795,99.3175482,101.7144401,0.0,0.0,128.01029865,0.0,630.96773175,308.68236960515094,140.84262085,0.0,0.0,0.0,0.0,0.0,231.2792444,330.63548815,0.0,4.0894412,1.90168455,0.0,229.5461411,694.0729282499999,0.0,0.0,342.38484595,128.4641997,5.73605955,0.0,0.0,0.0
0.0,250.0095399435837,1.1756269,0.0,933.47347815,20.3229984,411.81348195,0.0,0.0,270.77034555,0.0,46.67756465,301.7107937,0.0,184.49987545,60.9985383,1.37447575,14.7263756,373.3404974450104,1,81.99158025,0.0,0.0,74.5496784,1.14235055,85.43718245,75.6532807,1.1700287500000002,101.85337015,239.82707655004285,0.0,35.29275057740988,0.0,279.82296525,0.0,0.0,43.1413771,100.30610366305432,291.40246704565675,922.92765495,0.0,-58.6671441,0,181.8383768,0.0,0.0,37.70674395,1.20921625,475.27816975,60.955208850000005,266.95009345,15.4239363,1.26679805,1.18234485,403.6110825,0.0,6.29357335,5.0084267,0.0,0.0,72.521409,487.295086,905.71347205,516.2470716967542,0.0,3.22457685,-34.6583293,0.0,65.33289239999999,0.0,0.0,0.0,367.46684325,0.0,74.04642715,19.0423061,0.0,131.43674035,0.0,279.7879903,0.0,0.0,0.0,62.60076955,0.0,56.6000873,83.75740909999999,6.95517325,1.18234485,0.0,67.85696365,0.0,511.4830923,72.02641089709157,92.96944335,0.0,0.0,0.0,0.0,0.0,227.08180405,107.03114735,0.0,0.0,7.2460259,0.0,44.42620755,548.42255925,0.0,0.0,281.569336,70.20638604999999,1.36424405,0.0,0.0,0.0
0.0,88.09777036987556,0.0,0.0,2385.29131665,85.28150405,934.4523199,0.0,1.35100715,947.00938335,0.0,254.12555575,556.04317135,0.0,85.58318545,424.299363,29.9864385,294.6915162,148.6396897864608,1,192.8367647,1.96008245,0.0,199.35435265,9.23880505,240.57625925,193.2159746,6.910864,187.2945062,1654.8195641576797,0.0,1.0906129535613531,0.0,419.88414195,0.0,0.0,20.4294251,623.0890809425962,596.0020958715406,2289.414584,0.0,-58.7776777,1,441.8496943,0.0,0.0,552.2065048,11.4474303,963.9388288,536.6448214,543.21148605,280.12463690000004,41.5678968,0.0,1137.097099,0.0,46.0653975,114.32849885,0.0,0.0,172.6949796,602.5953708,2193.3136910000003,806.7578256714581,0.0,0.0,-34.511906,0.0,529.9004907,0.0,0.0,0.0,705.8034684500001,0.0,80.75336795,103.71051795,0.0,41.6479143,0.0,241.67683585,0.0,0.0,0.0,182.0158557,0.0,175.37015085000002,167.81376705,157.55269995,0.0,0.0,201.353722,0.0,1186.1466839999998,885.4960605472313,206.71984425,0.0,0.0,0.0,0.0,0.0,294.05566685,522.9546508999999,0.0,0.0,3.1618297,0.0,317.64833810000005,1067.1891815,0.0,0.0,687.6077306,219.9797423,8.4965908,0.0,0.0,0.0
0.0,220.5859938761635,1.3971066,0.0,1094.57008795,14.92867785,432.4667026,0.0,1.0160775,389.47152100000005,0.0,32.3950156,311.77115175,0.0,84.41787074999999,61.46302165,4.1913198000000005,22.5774224,287.4571748385328,1,96.2789389,1.3971066,0.0,66.12551404999999,0.0,89.0236468,104.5404145,0.0,89.9307116,417.6791761551522,0.0,13.87597055265112,0.0,279.0811635,0.0,0.0,30.53458985,174.4262298724189,375.5577664036637,1072.5462245,0.0,-58.7776777,0,277.8293944,0.0,0.0,135.2130081,5.33469805,521.72177745,138.02641599999998,247.9583534,21.7968142,7.805551299999999,0.0,402.0253207,0.0,7.1168022,6.993031500000001,0.0,0.0,92.6832235,466.485518,1054.530662,558.0498145430992,0.0,0.0,-34.511906,0.0,126.269877,0.0,0.0,0.0,454.0164845,0.0,90.05074245,40.88291385,0.0,56.39931249999999,0.0,253.7785889,0.0,0.0,0.0,88.099852,0.0,79.71229005000001,86.53257185,10.8974641,0.0,0.0,106.81700465,0.0,683.00647665,141.50804965831836,90.643921,0.0,0.0,0.0,0.0,0.0,254.7597212,95.63754045,0.0,0.0,2.35203125,0.0,110.29164295,685.1199819999999,0.0,0.0,488.27553495,97.06519685,6.41240835,0.0,0.0,0.0
0.0,2.0737572232648205,0.0,0.0,36.97985975,0.0,15.5552298,0.0,0.0,28.95482975,0.0,5.5256041,20.35249785,0.0,1.113368,4.029748,0.0,1.113368,15.770848289820863,0,4.0926889,0.0,0.0,1.45819,0.0,1.9793209,4.74212295,0.0,1.0,10.4575126425958,0.0,0.0,0.0,14.20938185,0.0,0.0,0.0,6.769940438063697,12.13743424034506,35.52166975,0.0,-60.9461678,1,10.766127,0.0,0.0,5.08694495,0.0,14.84388075,12.99860695,7.550878900000001,4.412236099999999,0.0,0.0,24.53327995,0.0,0.0,0.0,0.0,0.0,3.684926,6.143116,36.97985975,24.247785954734205,0.0,0.0,-34.5934412,0.0,6.200312950000001,0.0,0.0,0.0,13.6939949,0.0,4.684926,0.0,0.0,0.0,0.0,1.113368,0.0,0.0,0.0,5.08694495,0.0,1.113368,2.76280205,4.412236099999999,0.0,0.0,4.571558,0.0,12.4465798,3.888376133937276,4.029748,0.0,0.0,0.0,0.0,0.0,3.226736,6.0090689,0.0,0.0,0.0,0.0,3.10762405,24.85294965,0.0,0.0,12.19559495,2.45819,0.0,0.0,0.0,0.0
0.0,71.25323372406363,0.0,0.0,688.83088575,17.041838900000002,319.55721395,0.0,0.0,305.2408394,0.0,47.8681885,211.4262953,0.0,49.500411,86.344651,5.61717885,72.16004175,119.13710252442078,1,54.28845445,0.0,0.0,42.28060715,1.4511176,77.4627299,45.76205535,1.87462975,53.54907305,309.9879833134717,0.0,6.134358703653829,0.0,171.4695448,0.0,0.0,19.6477631,180.62470708665745,256.6851297367849,668.1357997,0.0,-60.9461678,1,121.5549184,0.0,0.0,73.37911695,0.0,317.63741215,78.3108285,180.6606263,45.9368331,11.21895675,1.2697278,315.0972848,0.0,5.4340803,1.28696395,0.0,0.0,47.0569661,310.81831925,676.38522235,325.0754219769486,0.0,0.0,-34.5934412,0.0,96.3645952,0.0,0.0,0.0,233.8742013,0.0,75.62176210000001,23.0214154,0.0,33.84784535,0.0,88.79226,0.0,1.5933839,0.0,54.46617045,0.0,59.35034915,57.1461593,21.06629925,1.2697278,0.0,77.86118365,0.0,363.70720295,113.3273364527506,54.6841113,0.0,0.0,0.0,0.0,0.0,85.0284063,147.8734174,0.0,0.0,0.0,0.0,39.42167075,393.42966945,0.0,0.0,201.3659429,58.2192178,0.0,0.0,0.0,0.0
0.0,131.87984807757445,0.0,0.0,356.20252930000004,1.11344995,203.85631925,0.0,0.0,121.464826,0.0,4.51250345,106.25007835,0.0,82.68669265,9.31609815,0.0,5.57188425,231.39647935695265,1,32.361952200000005,1.2230775,0.0,28.5043758,0.0,27.565995,29.44562245,0.0,37.9769054,34.21145186851466,0.0,29.47998201170644,0.0,117.21861595,0.0,0.0,31.8460157,24.265446531092035,61.1146160628263,348.0304757,0.0,-60.9461678,0,69.05926400000001,0.0,0.0,6.6336955500000006,0.0,176.2709135,12.09515865,79.04326615,2.7330137,2.69572085,0.0,148.42679955,0.0,0.59966205,0.0,0.0,0.0,22.66274345,181.33101005,349.50311905,193.5572845940121,0.0,0.0,-34.5934412,0.0,13.8221675,0.0,0.0,0.0,159.00268369999998,0.0,59.7623475,11.61283395,0.0,68.10444615,0.0,76.11588645,0.0,0.0,0.0,35.5691976,0.0,26.82064835,39.919726350000005,0.0,0.0,0.0,24.1451039,0.0,207.1760677,8.937606335219245,20.68743715,0.0,0.0,0.0,0.0,0.0,99.2433533,11.90153555,0.0,0.0,0.0,0.0,2.5305679000000003,231.7426703,0.0,0.0,33.50724825,29.9431596,1.11344995,0.0,0.0,0.0
0.0,74.46916831596462,1.0,0.0,706.8923589000001,26.97342595,282.28432865,0.0,5.7356794,290.28268525,0.0,58.3304477,214.0453797,0.0,34.21780335,91.46012495,7.4440622,54.20936385,124.96924157860748,1,52.28833215,0.0,0.0,53.888387,12.04831825,84.20458665,53.4838962,0.0,66.3508488,400.7582463859117,0.0,2.3511488594341547,0.0,154.7683366,0.0,0.0,9.98216425,163.76878834815895,182.6914848246276,691.89771165,1.0529705,-56.6926492,1,145.945382,0.0,0.0,70.0053942,1.0,309.2934256,95.59401005,146.9845783,62.502050350000005,13.794888749999998,0.0,332.07076905,0.0,11.8863552,11.1770517,0.0,0.0,47.00612355,323.8523984,666.68465115,320.8806263768076,0.0,0.7151144,-36.6626169,0.0,94.2216262,0.0,0.0,0.0,242.93775945,0.0,51.9872452,20.16813365,0.0,24.0876523,0.0,122.2873488,0.0,0.0,0.0,37.2047268,0.0,74.66667484999999,64.46435665,34.58885305,0.0,0.0,46.8617821,0.0,363.20371455,151.63661637259645,48.41565505,0.0,0.0,0.0,0.0,0.0,96.60102375,159.59274564999998,0.0,0.0,3.37350725,0.0,98.52395995,340.0182942,0.0,0.0,249.83955905,66.1706339,3.61654185,0.0,0.0,0.0
0.0,63.53589751100965,0.0,0.0,249.05605865,5.805698700000001,98.58921945,0.0,0.0,94.80634895,0.0,7.62709605,82.0516389,0.0,39.9562259,5.31154065,0.0,3.6715494,81.16429390805281,1,17.40133805,0.0,0.0,25.7329379,0.0,19.9796426,15.5310056,0.0,19.2615064,69.63708246555478,0.0,1.315238997826271,0.0,83.1673373,0.0,0.0,10.63838425,28.329573426736165,96.93944327856616,244.88527445,0.0,-56.6926492,0,79.73815,0.0,0.0,6.00041995,0.0,133.09774025,12.2810393,41.7193587,1.66213365,3.1707842,0.0,114.93079555,0.0,2.88899045,1.12415615,0.0,0.0,24.844066,112.2354751,244.45786505,135.19773463527036,0.0,0.0,-36.6626169,0.0,11.4924413,0.0,0.0,0.0,99.1132757,0.0,30.44832255,11.53350205,0.0,25.7885821,0.0,64.73517235,0.0,0.0,0.0,21.52197795,0.0,20.70139055,19.3696139,0.0,0.0,0.0,15.35430465,0.0,131.23627265,21.99285307698383,29.3897652,0.0,0.0,0.0,0.0,0.0,43.56509305,13.6965029,0.0,0.0,0.0,0.0,19.9465682,143.87571094999998,0.0,0.0,61.47720035,17.079519400000002,2.47403745,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.8684862,0.0,4.8684862,0.0,0.0,4.8684862,0.0,0.0,4.8684862,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.8684862,0.0,0.0,0.0,4.8684862,0.0,0.0,0.0,4.8684862,0.0,0.0,0.0,0.0,0.0,4.8684862,0.0,-58.3392229,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8684862,0.0,0.0,0.0,-34.9133471,0.0,0.0,0.0,0.0,0.0,4.8684862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8684862,4.8684862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8684862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,666.9157704102959,21.64340685,0.0,9258.9900288,438.3435038,3491.2897055000003,0.0,9.5391092,3907.566573,0.0,1024.527272,2494.1641675,0.0,370.425332,1279.2978085,187.38769345,879.41172635,1215.5935901959892,1,807.7780367,14.5026377,0.0,779.23118775,334.91956830000004,809.72348125,743.6137706,15.4496783,658.2205373,5647.582100562966,0.0,38.72012360928792,0.0,2114.9523865,0.0,0.0,176.45967445000002,2343.073633044439,2571.285150491046,8861.492020500002,9.236644,-58.3392229,1,1834.413027,0.0,0.0,1338.3464785,41.1566824,3912.7201405,1458.288512,2179.8981305,886.6790892,167.270613,32.83014485,4540.629264,0.0,127.786419,269.2006967,0.0,0.0,734.41639845,2648.7825075,8313.923909000001,3620.253441331123,0.0,8.0983549,-34.9133471,0.0,1644.8048905,0.0,0.0,0.0,2887.809764,0.0,380.79637745,389.47065735,0.0,229.63396355,0.0,979.5459757,0.0,3.7729825,0.0,689.76769255,0.0,736.88502925,686.2023209500001,546.0184151000001,32.83014485,0.0,786.26633255,0.0,4512.6016905,2915.510027534652,748.25172695,0.0,0.0,0.0,0.0,0.0,1190.26762,1855.454265,0.0,1.81199765,22.7996867,0.0,972.58424045,4031.035146,0.0,0.0,2534.1833975,918.01695065,38.07557075,0.0,0.0,0.0
0.0,1375.1491492848068,1.09923135,0.0,5696.402124800001,84.3128183,2562.561113,0.0,4.38124295,2075.0343035,0.0,212.2188013,1742.5452775,0.0,691.2235135999999,295.74987975,16.75048745,139.9876736,1990.4580800218048,1,475.87975485,2.3989435500000003,0.0,455.98645385,57.79783295,466.9294358,448.24434065,5.28017965,496.21162025,1734.5240489860448,0.0,130.0365346672549,0.0,1657.0868420000002,0.0,0.0,182.2202846,756.7362094520003,1866.56334010634,5562.6569315,2.5791382,-58.3392229,0,1615.646642,0.0,0.0,495.42283465,12.32274685,2813.57854,574.7632847,853.7806073500001,94.77455965,41.80069845,2.23265185,2287.4980865,0.0,68.58576310000001,37.7740302,0.0,0.0,460.02289815,2590.7138875,5438.2758765,3012.4905672400823,0.0,5.79464855,-34.9133471,0.0,526.907151,0.0,0.0,0.0,2336.0857745000003,2.156278,413.04231015,181.46642835,0.0,506.43644665,0.0,1216.754778,0.0,5.50024375,0.0,469.84795905,0.0,451.0764505,484.4479057,45.7283521,2.23265185,0.0,477.31614465,0.0,3272.6817375,582.0367783492532,454.9607938,0.0,0.0,0.0,0.0,0.0,1359.246423,572.5210787000001,0.0,3.71077955,16.06054345,0.0,538.0082222999999,3288.7143565,0.0,0.0,1909.2089785,482.5036746,28.9427387,0.0,0.0,0.0
0.0,17.243608273277676,0.5950677,0.0,274.97579235,32.91974585,75.5818022,0.0,0.0,123.10296965,0.0,28.5021596,44.43372685,0.0,3.2784658,40.1380694,7.4142803,34.01125965,31.671311960101107,0,23.1578536,3.031799,0.0,33.229928150000006,34.36802425,24.98648715,21.43203645,0.0,25.05862945,162.71015717697225,0.0,0.0,0.0,34.168579699999995,0.0,0.0,2.8817454,70.57871768249994,84.28455188737433,265.73769625,0.0,-57.9537638,1,36.680019,0.0,0.0,58.40195865,1.22991575,127.65968135,52.3646204,110.56258435,22.0502058,5.582027849999999,0.0,103.43850105,0.0,2.4000772,4.872748700000001,0.0,0.0,20.57067275,67.63672965,225.2859288,122.69749527877248,0.0,0.0,-34.9206797,0.0,33.89952065,0.0,0.0,0.0,75.20320244999999,0.0,15.3109212,13.5300201,0.0,3.2296968,0.0,15.92793975,0.0,1.15925605,0.0,22.5470829,0.0,17.96706845,17.454623849999997,10.43547105,0.0,0.0,27.122042200000003,0.0,167.40586955,69.23069456480147,21.19989685,0.0,0.0,0.0,0.0,0.0,28.9360535,64.5393904,0.0,0.0,0.0,0.0,14.8388431,118.16388195,0.0,0.0,92.277882,17.84939335,0.0,0.0,0.0,0.0
0.0,356.22111964635707,6.4607734,0.0,3828.6399906,133.3619128,1515.2691235,0.0,10.1250204,1396.3691365,0.0,424.46003385,1032.064941,0.0,330.9893245,638.21253495,59.49230715,264.5388233,739.244614625019,1,285.23909355,9.9914645,0.0,341.42568655,96.2238762,350.0627589,305.6043624,5.69430775,298.3863475,1976.2759524132573,0.0,14.976199091391868,0.0,860.3998345499999,0.0,0.0,146.43342245000002,932.20078903528,1136.2486097564797,3665.467286,5.1152665,-57.9537638,1,809.44250005,0.0,0.0,468.2886323,56.1421309,1536.160147,471.74110085,853.3001844,404.2140411,64.34921875,6.331773200000001,1858.8951265,0.0,51.9916651,145.67013465,0.0,0.0,254.0921939,1476.893166,3399.904481,1667.3814818133783,0.0,1.75996495,-34.9206797,0.0,630.5237793,0.0,0.0,0.0,1171.6214129999998,3.2072797,275.67285825,160.74831815,0.0,278.6152986,0.0,644.5143152,0.0,6.04204025,0.0,296.9329607,0.0,361.9879755,272.20106385,247.5594321,6.331773200000001,0.0,353.71672965,0.0,1880.0554095,931.5366398410137,281.05641315,0.0,0.0,0.0,0.0,0.0,638.9583172499999,900.2355032,0.0,2.05329235,4.31705615,0.0,404.0707362,1672.2816725,0.0,0.0,1079.0378495,366.40368695,17.0262345,0.0,0.0,0.0
0.0,1065.409074205295,3.304344,0.0,3342.25192915,36.2272716,1564.5027555,0.0,4.2624218,851.6631958,0.0,56.75487065,779.34060145,0.0,955.75758365,143.63407445,9.49277365,37.6085003,1559.5415419657816,1,252.49517605,5.685806250000001,0.0,247.213439,6.11012285,293.8660202,287.9744822,3.23442525,282.76226915,700.8949156066979,0.0,177.6332190426735,0.0,871.3003311499999,0.0,0.0,434.381793,345.67707664140414,906.459273720176,3269.770109,6.6652058,-57.9537638,0,1112.72836,0.0,0.0,66.81313465,10.47127255,1598.4460165,117.10791775,367.8056838,37.3432572,21.2511109,6.1470591500000005,1446.2417265,0.0,17.32990855,6.35760285,0.0,0.0,283.637352,1879.2965955,3228.6610435,1765.2451292738765,0.0,4.38976525,-34.9206797,0.0,164.970475,0.0,0.0,0.0,1449.293668,2.1250608,606.0290194500001,119.1452507,0.0,845.7613955500001,0.0,1092.796432,0.0,1.73497045,0.0,236.2860573,0.0,313.46392425,289.2402217,10.66368205,6.1470591500000005,0.0,267.12832685,0.0,1838.0265685,168.6936634952996,258.19425850000005,0.0,0.0,0.0,0.0,0.0,953.41568,250.49179025,0.0,2.1250608,5.299684,0.0,232.35805925,2037.3992225,0.0,0.0,651.10441305,304.38837345,21.324210200000003,0.0,0.0,0.0
0.0,267.21852866625284,11.46053495,0.0,2948.1634372,103.3541323,1041.6556465,0.0,10.59116625,1168.6634595,0.0,346.84202985,900.2541209,0.0,133.68006015,466.4145421,92.8029132,266.50864225,497.3111519443029,1,282.91038515,5.36912475,0.0,242.05158725,9.12705285,250.09388245,194.07879375,1.4691056,229.80526405,1596.8554667002547,0.0,20.826261191731867,0.0,626.33673815,0.0,0.0,83.0096372,669.5401068017563,866.855049995805,2830.9724055,0.0,-58.3905998,1,734.85168165,0.0,0.0,355.19900005,12.8926122,1152.246664,410.3500084,496.0676732,289.44472970000004,63.8521523,0.0,1469.705261,0.0,54.2849611,45.77787565,0.0,0.0,248.9951139,1054.7928355,2761.2692825000004,1271.7544233688784,0.0,0.0,-34.7073871,0.0,470.5002957,0.0,0.0,0.0,892.3782007,1.1913364,201.5692309,166.9118079,0.0,128.96479115,0.0,435.75151765,0.0,2.79935715,0.0,258.74837790000004,0.0,263.6758875,164.606519,164.21014085000002,0.0,0.0,258.67559600000004,0.0,1402.6946079999998,772.000418564582,222.0247467,0.0,0.0,0.0,0.0,0.0,390.4627715,633.6637220499999,0.0,1.7386336,13.46074315,0.0,499.75553325,1351.966688,0.0,0.0,905.7580372,277.02098605000003,30.9968567,0.0,0.0,0.0
0.0,613.2989538366431,0.0,0.0,2126.3156391,25.661408100000003,912.02295665,0.0,0.0,732.79078385,0.0,79.38792839999999,689.2082753,0.0,361.8920716,106.2295182,3.2387471000000003,55.994792700000005,912.3702473642518,1,207.34049270000003,1.0160775,0.0,168.22312165,2.2877861,173.49811295,198.741191,0.0,153.4881513,527.9877065690856,0.0,82.16343324922055,0.0,615.15539695,0.0,0.0,120.51733635,253.48229823523096,606.6864009682463,2089.5232690000003,1.16123155,-58.3905998,0,770.3589855,0.0,0.0,86.59571425,0.0,1034.0221485,153.2829887,183.71460365,26.1522418,11.9291169,0.0,891.1625955,0.0,10.951712700000002,0.0,0.0,0.0,183.3708482,1092.9177795,2076.355957,1128.9571604419536,0.0,1.20961605,-34.7073871,0.0,142.48933185,0.0,0.0,0.0,905.12123035,1.3387361,229.0399696,67.3404262,0.0,314.79155585,0.0,511.8516632,0.0,1.3818654499999998,0.0,168.16044505000002,0.0,185.61817815,160.94108275000002,10.3635689,0.0,0.0,172.80638045,0.0,1210.785794,134.84508552018295,181.21898035,0.0,0.0,0.0,0.0,0.0,509.52680175,195.80879625,0.0,0.0,8.4249805,0.0,227.80993235,1331.1213265,0.0,0.0,615.7446443,160.61820575000002,10.617086,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,-60.8010823,1,0.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,-37.5441995,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,29.332749905404413,0.0,0.0,111.464449,1.5015867,35.7581943,0.0,0.0,28.3895017,0.0,5.028471400000001,31.6377293,0.0,13.5490539,4.1904221,0.0,0.0,61.59877447892093,1,15.5743519,0.0,0.0,0.0,0.0,11.2785847,12.2569575,0.0,7.403085799999999,13.060057555568555,0.0,1.5364774182529295,0.0,32.3360695,0.0,0.0,0.0,8.380785572876839,35.26913954725759,111.464449,0.0,-60.8010823,1,8.241135100000001,0.0,0.0,14.6664625,0.0,49.5517461,23.186928,65.9635329,4.0158224,0.0,0.0,34.0122559,0.0,0.0,0.0,0.0,0.0,9.9173215,37.6787616,111.464449,72.28427606648206,0.0,0.0,-37.5441995,0.0,7.403085799999999,0.0,0.0,0.0,51.1922227,0.0,15.2944071,2.5142357000000004,0.0,14.0727652,0.0,25.107583400000003,0.0,0.0,0.0,5.5174091,0.0,10.8950799,9.2188935,4.0158224,0.0,0.0,5.7268994,0.0,77.45219309999999,1.4666374552366723,8.7300728,0.0,0.0,0.0,0.0,0.0,22.8378164,8.9046725,0.0,0.0,0.0,0.0,0.0,73.0178875,0.0,0.0,7.6125761,14.9457929,0.0,0.0,0.0,0.0
